epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.61991394,2.6089221069324,0.7794577,0.42324218,0.596875,1.6967731267213821,0.66737145,0.490625
1,0.672144,2.376853127621336,0.79550785,0.51354164,0.65546876,1.5774575889110565,0.72135335,0.56328124
2,0.7120501,2.227296853849026,0.82359475,0.5801433,0.7015625,1.4711902797222138,0.75185937,0.6273438
3,0.7601721,2.08261965735231,0.8460474,0.6326823,0.66484374,1.5749967455863954,0.72231776,0.5921875
4,0.77640843,2.0281673059776915,0.86536515,0.6592448,0.68828124,1.4953092396259309,0.7599744,0.6125
5,0.7947966,1.959794947612267,0.8655702,0.6947917,0.6890625,1.453256094455719,0.7448399,0.6171875
6,0.81377155,1.8994255030472327,0.88897735,0.7271484,0.72578126,1.4130207538604735,0.7826896,0.64921874
7,0.829421,1.8460232077256802,0.89280766,0.74544275,0.7140625,1.434747549891472,0.7848268,0.625
8,0.84839594,1.7892436276019459,0.9015217,0.76490885,0.709375,1.423379772901535,0.785275,0.640625
9,0.8542645,1.7582468038806707,0.9084112,0.7826172,0.75859374,1.343664014339447,0.8135584,0.68125
10,0.85664064,1.7347253665328026,0.9118556,0.78984374,0.76640624,1.3240000903606415,0.8330444,0.69453126
11,0.87304074,1.7059050774125843,0.91910017,0.8070313,0.775,1.3314896881580354,0.8262933,0.7046875
12,0.8816406,1.688664460927248,0.9265545,0.8185547,0.7265625,1.3880540758371354,0.79111636,0.64765626
13,0.8918495,1.638276134165103,0.93369406,0.8357422,0.803125,1.2406532526016236,0.85825455,0.734375
14,0.89299685,1.6452289750691684,0.93351376,0.83378905,0.76875,1.3101677536964416,0.8255229,0.696875
15,0.8953443,1.6191070919305506,0.93140537,0.84283847,0.7554687,1.3359732389450074,0.8223206,0.68359375
16,0.90316904,1.606948626060068,0.94075155,0.8479166,0.70703125,1.4263719946146012,0.76294243,0.65234375
17,0.91392803,1.5740935802459717,0.94670695,0.8684896,0.74921876,1.3299151867628098,0.8052047,0.6921875
18,0.91236305,1.5693119331518062,0.94680184,0.8684244,0.75703126,1.3336531460285186,0.80644596,0.6875
19,0.922144,1.544627068001713,0.95328933,0.88079435,0.7367188,1.366013902425766,0.790563,0.6742188
20,0.9197966,1.5484347117712054,0.9499052,0.8819661,0.7210938,1.3885110586881637,0.7723432,0.6585938
21,0.9305556,1.5145360585855954,0.95807695,0.88919276,0.7734375,1.3010899543762207,0.8180547,0.709375
22,0.9297731,1.5123660437564521,0.9558589,0.8924478,0.753125,1.3388085186481475,0.7994075,0.6976563
23,0.9413146,1.4864667719332079,0.9657952,0.9040364,0.7789062,1.279163557291031,0.82341254,0.71953124
