epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.63440675,1.656365129856105,0.78929347,0.43671432,0.5115627,2.0531310770246716,0.57183367,0.42396635
1,0.69037366,1.5129639601695142,0.8214867,0.5214397,0.60967064,1.7999964793523153,0.68838525,0.51086193
2,0.727398,1.4060526549231067,0.8403744,0.5720682,0.6180799,1.782721961869134,0.6962963,0.5269797
3,0.7570174,1.3320304944877763,0.86610377,0.6182194,0.65241766,1.7956929736667209,0.72028595,0.5648213
4,0.76838297,1.2967779955396723,0.8600183,0.6474944,0.6720393,1.6677894592285156,0.73619634,0.5886475
5,0.79955226,1.2257288737081098,0.883574,0.67435855,0.6594254,1.6659709771474203,0.7193437,0.58374214
6,0.8159118,1.162104902937508,0.89647007,0.71723783,0.68815696,1.5158672385745577,0.76027995,0.60896987
7,0.8298605,1.1379452011600426,0.8972848,0.734114,0.6916608,1.556431566344367,0.76186293,0.6075683
8,0.8389874,1.1041158883608986,0.90464294,0.74823487,0.74141556,1.4309358570310804,0.79672694,0.648213
9,0.85345274,1.075618256076552,0.91389114,0.77492684,0.7533287,1.3806951284408568,0.8196444,0.67834616
10,0.86516273,1.0433961219850825,0.9242915,0.78629243,0.8016819,1.296549395720164,0.85988325,0.7224947
11,0.8727398,1.0251040620238887,0.92224663,0.7945583,0.7694464,1.3579662481943766,0.830876,0.6713385
12,0.8784226,1.0060036994923571,0.9298073,0.814362,0.76524174,1.3113468792703418,0.8303647,0.68605465
13,0.885483,0.989893162006229,0.93253106,0.8140176,0.74632096,1.3319354203012255,0.8270224,0.6734408
14,0.8866885,0.9763629606469314,0.9373532,0.82452214,0.72179395,1.47357374297248,0.7755973,0.6370007
15,0.8932323,0.9711716107335131,0.93942946,0.8279663,0.74702173,1.4124064922332764,0.8169491,0.67554307
16,0.9018426,0.9332527506263198,0.9440934,0.84914756,0.7764541,1.3418575366338095,0.8428571,0.7028732
17,0.9194076,0.9121610841797082,0.95021766,0.86447394,0.8009811,1.2750050187110902,0.8687127,0.7140855
18,0.91389704,0.914195200057249,0.94861585,0.8615464,0.79257184,1.3264713141653273,0.87082976,0.71338475
19,0.9213019,0.9016327908266139,0.95260483,0.8722232,0.7792572,1.3002665572696261,0.8491344,0.72179395
20,0.9311176,0.8724427516558545,0.9592255,0.8872051,0.77995795,1.3198558860354954,0.8460251,0.70847934
21,0.9257792,0.8805313803498052,0.95758593,0.88255554,0.7715487,1.353989667362637,0.8247934,0.6993693
22,0.9345617,0.8622594067125368,0.96223956,0.8908214,0.75402945,1.3662812140252856,0.8059455,0.68395233
23,0.9390391,0.8509583410798774,0.9644502,0.9016704,0.7916667,1.2281382785903083,0.85465115,0.71458334
24,0.9417944,0.8413744055405734,0.9651677,0.9018426,0.8065872,1.1779108617040845,0.8689482,0.72950244
25,0.94127774,0.8380312256133965,0.9665743,0.901326,0.8241065,1.1460560533735487,0.8786885,0.75122637
26,0.94747716,0.8233180907767427,0.9695915,0.91148615,0.8220042,1.1613441401057774,0.8726376,0.74421865
27,0.94523853,0.8389836462923145,0.9694853,0.9082142,0.8170988,1.1511642866664462,0.8717949,0.7386125
28,0.9509213,0.8192081254341936,0.9716895,0.91613567,0.81569725,1.235378662745158,0.8662369,0.7533287
29,0.96142584,0.7977774965900634,0.9786038,0.92939556,0.8213034,1.2549620509147643,0.86793953,0.764541
30,0.959876,0.7914435392980508,0.9785883,0.9287067,0.8192011,1.2319628265168932,0.8678344,0.7638402
31,0.95798177,0.8004362113672463,0.9763324,0.930601,0.8065872,1.30480776892768,0.865369,0.7477225
32,0.95867056,0.7926680543386979,0.9754946,0.9254348,0.8037842,1.2671037316322327,0.8415605,0.7407148
33,0.9600482,0.7881214080834853,0.9750362,0.9281901,0.79957956,1.2100399441189236,0.8630025,0.7372109
34,0.9655588,0.7754349989387692,0.9799427,0.942311,0.798178,1.2277990659077962,0.8532787,0.72950244
35,0.9688307,0.7719909491484807,0.9838623,0.9448941,0.8093903,1.2930588682492574,0.85749185,0.7379117
