epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.58066887,2.687333408062706,0.7563805,0.35942668,0.5729167,1.6690872879255385,0.67021275,0.46875
1,0.6539875,2.4306912715712787,0.78614825,0.47556046,0.6785714,1.4726171096165974,0.76112187,0.58556545
2,0.6936788,2.272851789054604,0.80970556,0.5457552,0.71875,1.4132780120486306,0.7797672,0.64806545
3,0.73814774,2.1492402435707194,0.83692074,0.6073135,0.7068452,1.4430800051916213,0.77481616,0.62723213
4,0.7590959,2.061532834661835,0.8435835,0.6402058,0.70758927,1.420064960207258,0.77828467,0.63467264
5,0.78022784,1.9808425406067305,0.86419463,0.6723631,0.7202381,1.4037203987439473,0.78565025,0.65178573
6,0.80650496,1.9135103313767792,0.8755102,0.70948184,0.7514881,1.3591401832444328,0.8072502,0.67931545
7,0.81183386,1.878530164450155,0.8809684,0.722161,0.7306548,1.3842960397402446,0.8003714,0.64136904
8,0.8280044,1.8328099111474994,0.8904867,0.73961776,0.7061012,1.418679884501866,0.782197,0.6145833
9,0.8359059,1.8078411286125198,0.8938802,0.75689083,0.7931548,1.2699668946720304,0.8611872,0.7016369
10,0.853179,1.7513586390942872,0.90239257,0.78316796,0.7708333,1.2906048524947393,0.8395624,0.68526787
11,0.85832417,1.718154193635637,0.9099556,0.79106945,0.7566964,1.3389473529089064,0.8202349,0.6755952
12,0.86328554,1.7150306363440488,0.9142012,0.7949283,0.77529764,1.2890758968534923,0.83859646,0.71130955
13,0.8759647,1.681702888261654,0.9232374,0.81330395,0.77306545,1.281171787352789,0.8347902,0.71056545
14,0.8825799,1.655543852010136,0.92774564,0.82579935,0.75818455,1.322831080073402,0.8050043,0.6941964
15,0.8910327,1.625140896705703,0.9290218,0.83939725,0.7827381,1.2800518302690416,0.8337596,0.7276786
16,0.8914002,1.617150005633583,0.92781836,0.84086734,0.7686012,1.2948148193813505,0.8209083,0.71279764
17,0.90058804,1.6069430479535458,0.93591565,0.8480338,0.7916667,1.2415119097346352,0.8485106,0.74181545
18,0.9061007,1.5818970812370303,0.9373242,0.85740536,0.82738096,1.1968094593002683,0.8790186,0.77306545
19,0.90720326,1.566060661524808,0.9424663,0.8608967,0.7433036,1.3221079423314048,0.7776853,0.69494045
20,0.9195149,1.5418702018300385,0.9487994,0.8785373,0.7619048,1.291759295122964,0.8217054,0.7098214
21,0.9194079,1.5370874035428141,0.95149475,0.87828946,0.8095238,1.235400052297683,0.85974026,0.73883927
22,0.92594635,1.5251230122805606,0.9488994,0.88717383,0.8244048,1.1959697064899264,0.8781331,0.75595236
23,0.92572063,1.5212211185971278,0.9546355,0.89042866,0.81026787,1.217217851252783,0.8706597,0.7462798
24,0.93054026,1.504243786393698,0.95791346,0.89084893,0.8177083,1.2187739099775041,0.86168385,0.7462798
25,0.93476665,1.4889134790738774,0.957975,0.90058804,0.8095238,1.218052673907507,0.86998254,0.74181545
26,0.93844175,1.476217965788808,0.95992965,0.9024256,0.79464287,1.2384115599450611,0.8693694,0.71800596
27,0.9448099,1.4643812423561051,0.96665376,0.9111842,0.8058036,1.2462808064052038,0.8493617,0.74255955
28,0.94266814,1.4615043608943403,0.9639938,0.9101433,0.8058036,1.2411562686874753,0.86281276,0.74404764
29,0.947524,1.4433862828626864,0.96972674,0.911493,0.79092264,1.2667159069152105,0.84102565,0.73214287
30,0.9464547,1.4540730045552839,0.96330273,0.92105263,0.80654764,1.2347757873081027,0.85151005,0.7552083
31,0.94567627,1.4605461714096803,0.96655583,0.913156,0.828125,1.1989180814652216,0.8706678,0.76636904
32,0.9532164,1.4223585825914529,0.97285414,0.93000734,0.8400298,1.1892743564787365,0.87366694,0.79241073
33,0.9554693,1.421383956980018,0.97362846,0.9345898,0.83035713,1.2088272202582586,0.8678778,0.78199404
34,0.95883864,1.411443231693746,0.9715486,0.9349504,0.84821427,1.1810381611188252,0.8769612,0.7901786
35,0.95883864,1.4151000039010573,0.97352266,0.9323778,0.859375,1.1490676587536222,0.8961039,0.8214286
36,0.96343255,1.4036847444984326,0.9782235,0.94101435,0.8630952,1.148247276033674,0.8982773,0.81473213
