epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.23660715,4.741175359422034,0.23757277,0.1821772,0.3402778,3.1698119242986045,0.38363442,0.25069445
1,0.30204925,2.962082718661469,0.33137637,0.17496125,0.38542396,2.6042695734235974,0.4798387,0.25017518
2,0.34578955,2.463921489825609,0.4463668,0.15550198,0.40644708,2.3740635686450533,0.5294118,0.2333567
3,0.37110385,2.317567826220639,0.50319695,0.13552609,0.44078487,2.2605002482732135,0.5827703,0.24176595
4,0.392974,2.239524445764493,0.59195006,0.14689168,0.4884373,2.191173791885376,0.624183,0.26769447
5,0.42414328,2.1580224878430387,0.6259947,0.16256243,0.49824807,2.1167203187942505,0.6333333,0.29292223
6,0.43895298,2.1257499979678376,0.64663893,0.18718788,0.52277505,2.0697766065597536,0.6412316,0.33566925
7,0.4654727,2.0569065395599595,0.66648906,0.21542965,0.53048354,2.038348068131341,0.64021164,0.33917308
8,0.468228,2.0365379906078407,0.6717713,0.22662304,0.55641204,1.9670495986938477,0.68292683,0.3728101
9,0.48975375,2.001633465875133,0.6922698,0.24212158,0.5543097,1.9543860700395372,0.6780073,0.39103013
10,0.4973308,1.9665228120427094,0.68860644,0.26123643,0.5725298,1.9415685759650336,0.6909091,0.3994394
11,0.51816773,1.9239018723376342,0.70074594,0.2750129,0.5879467,1.8672989580366346,0.7175757,0.41485634
12,0.5176511,1.9245007902368407,0.6971008,0.2774238,0.5956552,1.8411500162548489,0.716545,0.41275403
13,0.52695024,1.8947646507445806,0.7149303,0.30015498,0.590049,1.820449964205424,0.71497005,0.4183602
14,0.5393491,1.8551653975234994,0.7203423,0.31892544,0.6159776,1.8002096547020807,0.7396184,0.461808
15,0.54193217,1.8560607649074152,0.7276941,0.32443604,0.6103714,1.782779852549235,0.73623854,0.44989488
16,0.55381435,1.8362469417781577,0.7349489,0.33425176,0.62158376,1.7762748559316,0.73819745,0.48213035
17,0.56431895,1.8122530134610635,0.73572713,0.35285002,0.629993,1.7584782388475206,0.7369008,0.46320954
18,0.57172376,1.8030890903190429,0.7391931,0.3533666,0.6412053,1.728531331486172,0.74726474,0.4786265
19,0.57654554,1.7764539298408513,0.7442355,0.3612881,0.63279605,1.7253887759314643,0.74526316,0.49614576
20,0.5841226,1.7715836600795842,0.7414203,0.3757534,0.6384022,1.7068447245491876,0.7620064,0.50035036
21,0.5818839,1.7569479562748889,0.746474,0.37368694,0.6370007,1.7102665106455486,0.7410901,0.49544498
22,0.5810229,1.75973004972091,0.74185723,0.36869296,0.6440084,1.7093201716740927,0.7513172,0.4996496
23,0.58946097,1.7469064923311566,0.7520243,0.3838471,0.6468115,1.7078815274768406,0.7505176,0.50805885
24,0.59669363,1.719567925543676,0.7585644,0.40037885,0.65522075,1.7066210005018445,0.75458246,0.5192712
25,0.5908387,1.7166300594693764,0.75885606,0.40210092,0.6510161,1.6855249881744385,0.76494426,0.529082
