epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.24439545,6.37712010369937,0.24648845,0.1999265,0.3482143,2.361855435939062,0.3737769,0.28422618
1,0.3226755,4.052989407262133,0.36108726,0.23190004,0.38169643,1.9041635053498405,0.44052863,0.29761904
2,0.36071298,3.3524109131270845,0.4408296,0.19919148,0.40922618,1.7128769755363464,0.48034397,0.2909226
3,0.39011392,3.063685008332555,0.5407595,0.19625138,0.42410713,1.630353481996627,0.50993377,0.28645834
4,0.4044469,2.9513744986350816,0.56113905,0.18467475,0.43824404,1.58858703431629,0.5144429,0.27827382
5,0.4252113,2.8715279091810837,0.59977,0.19165748,0.4575893,1.5079725640160697,0.5578231,0.30505952
6,0.45093715,2.763856497112332,0.6271645,0.21297318,0.46502978,1.498851716518402,0.56027395,0.30431548
7,0.47313598,2.6804423157931767,0.656473,0.23538011,0.48065478,1.4517693576358615,0.59973043,0.33110118
8,0.47634885,2.6597524132890693,0.6646913,0.24870658,0.49925596,1.4165179105032057,0.6140584,0.34449404
9,0.4904447,2.605070822995097,0.67376894,0.26148474,0.5141369,1.3981460531552632,0.62451106,0.35639882
10,0.5099228,2.5778856756756388,0.6798226,0.2816979,0.5275298,1.3333656120867956,0.6551265,0.36607143
11,0.5202131,2.5085572647899443,0.6954822,0.2941933,0.53943455,1.333471153463636,0.66452444,0.3846726
12,0.5275634,2.509625739273189,0.69665706,0.31018007,0.54613096,1.339271727062407,0.65992415,0.38839287
13,0.5504386,2.4563728968302407,0.72014624,0.32401314,0.57217264,1.2984959440571922,0.67874396,0.41815478
14,0.5475928,2.4451416798349426,0.7166008,0.33314958,0.5677083,1.3036288760957264,0.6792683,0.41443452
15,0.5574649,2.3783795887333152,0.72480315,0.34017,0.5662202,1.2792481936159588,0.687788,0.44419643
16,0.5639471,2.377548825824055,0.7239195,0.35703784,0.58407736,1.2424875015304202,0.6973834,0.45610118
17,0.5707237,2.3496909873527394,0.7327965,0.36586258,0.5796131,1.275554595958619,0.7012401,0.4627976
18,0.58093125,2.3152751226559096,0.73066,0.38045084,0.5900298,1.2479908764362335,0.713964,0.47172618
19,0.58581406,2.3064138193158534,0.7262397,0.38754135,0.5989583,1.2488907958780016,0.71991247,0.48958334
20,0.5876516,2.257555767767835,0.73792636,0.4015068,0.6041667,1.261745660077958,0.7029914,0.48958334
21,0.5992282,2.266371307325731,0.7422371,0.40848953,0.5900298,1.253357082605362,0.6971983,0.48139882
22,0.613745,2.2179181065816995,0.7572751,0.42080116,0.59151787,1.241147205943153,0.7131952,0.48660713
23,0.61870635,2.188793158934249,0.755799,0.43109152,0.609375,1.241067818232945,0.7176471,0.49925596
24,0.6045322,2.2352373077158343,0.74536586,0.41885966,0.60714287,1.2431323116733914,0.71805704,0.50595236
25,0.61234295,2.1808911398526747,0.7633612,0.43810052,0.61011904,1.2163506831441606,0.7186192,0.51116073
