epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.35501653,2.9670120873288255,0.63835263,0.09114296,0.4278274,1.4396192857197352,0.68480724,0.22470239
1,0.47500917,2.6287158038501395,0.6931367,0.2245498,0.44047618,1.4806068965366908,0.57300276,0.30952382
2,0.50496143,2.5140738488119867,0.718481,0.26074973,0.53943455,1.2897197916394187,0.65751636,0.37425596
3,0.53969127,2.4548188741922994,0.7112644,0.2842705,0.38244048,1.699578359013512,0.44105265,0.31175596
4,0.5299522,2.432320657612339,0.72423273,0.2905182,0.46800596,1.3771976487977164,0.5708502,0.31473213
5,0.54189634,2.3987976729278397,0.71851224,0.31238514,0.4642857,1.4511149667558216,0.54698795,0.3377976
6,0.5435502,2.375479106296734,0.7382465,0.32028666,0.4702381,1.4593991921061562,0.5510441,0.3534226
7,0.561742,2.346300171912045,0.74029726,0.32947445,0.49255952,1.3778787028221857,0.5780142,0.3638393
8,0.56247705,2.3311899268246012,0.74821,0.34564498,0.48660713,1.386996246519543,0.5769657,0.38764882
9,0.5711136,2.2990948712286903,0.73228645,0.35134143,0.42708334,1.5728455583254497,0.50107527,0.34672618
10,0.58232266,2.2834458842692853,0.7456042,0.36622566,0.45089287,1.5444752801032293,0.53444445,0.3578869
11,0.5826902,2.289505712427842,0.75419205,0.36365306,0.4389881,1.5425759497142972,0.49683544,0.35044643
12,0.58030134,2.2653094128360207,0.7469559,0.36071298,0.49776787,1.442515404451461,0.5618221,0.38541666
