epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.364011,2.2761748295563917,0.61366457,0.084821425,0.4097222,2.086240206824409,0.5781818,0.22083333
1,0.46495607,2.0654752584174596,0.7057716,0.19373171,0.3917309,2.161349156167772,0.5202703,0.2697968
2,0.4968142,1.992174837661935,0.7210884,0.23729981,0.42676944,2.0590851889716255,0.5282113,0.30833918
3,0.52402276,1.9454570170501557,0.73666507,0.26399174,0.4491941,2.0237544139226276,0.5593009,0.31394535
4,0.5233339,1.9109885794007473,0.7444146,0.28689513,0.4470918,2.0413755708270602,0.540163,0.32515767
5,0.54485965,1.8824683347749325,0.73547846,0.3030825,0.52277505,1.880043257607354,0.6519065,0.37140855
6,0.55570865,1.8531793404183865,0.74441284,0.3154813,0.43798178,2.119062296549479,0.48909658,0.33006307
7,0.5636301,1.833686681300407,0.7507014,0.32254177,0.43798178,2.144995946354336,0.48225468,0.32375613
8,0.5579473,1.8430925231803525,0.75206286,0.3296022,0.51296425,1.9676964574389988,0.5950226,0.36860546
9,0.5658688,1.8346776778755036,0.74655646,0.3266747,0.4786265,2.0236634916729397,0.54585636,0.3461808
10,0.5700017,1.8121953710993206,0.7602584,0.34458414,0.5010511,2.0557000080744428,0.5785124,0.39243168
11,0.57379025,1.786937708819366,0.76045907,0.35371104,0.43167484,2.1748271915647717,0.49628845,0.32796076
12,0.5879111,1.778380027588374,0.7751179,0.36800414,0.46881568,2.081844711303711,0.5329787,0.3510862
13,0.5889444,1.782179750816453,0.76530975,0.37230927,0.5213735,1.8775560935338338,0.6118192,0.370007
14,0.5899776,1.7482279034311232,0.7590066,0.37368694,0.46741414,2.022655047310723,0.5366631,0.3538893
15,0.5923885,1.7542428036287891,0.7796669,0.3869468,0.43938333,2.185852649476793,0.4878286,0.3510862
16,0.6040985,1.7328478982490867,0.77236885,0.38798,0.51786965,1.923800007502238,0.5955511,0.41275403
17,0.6068538,1.7345534664680897,0.7667121,0.387119,0.4569026,2.1364646673202516,0.4989429,0.33076385
18,0.5951438,1.7385668876927793,0.76405275,0.3791975,0.5234758,1.9199877897898356,0.5960699,0.38262087
19,0.6034097,1.721391634171691,0.7725878,0.3902187,0.48002803,2.1156156725353665,0.52690357,0.36370006
20,0.6063372,1.7313188015747465,0.77666205,0.38625798,0.47021723,2.048443248536852,0.54357296,0.34968466
21,0.6066816,1.7369016403582864,0.7840987,0.39400724,0.48773652,1.9476695405112372,0.5714286,0.35879466
22,0.6065094,1.716919755964409,0.782266,0.4101946,0.5234758,1.9116076363457575,0.5977131,0.40294322
23,0.6175306,1.6874601330017291,0.7772087,0.41811606,0.46040645,2.0639520645141602,0.5225131,0.34968466
