epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.70226645,1.4800487938490543,0.8211129,0.542239,0.7074176,1.566371385867779,0.7717303,0.65247256
1,0.7690194,1.286645547950184,0.8618131,0.63833076,0.7546778,1.4077490745009957,0.8074134,0.6943867
2,0.8150438,1.1537413781970387,0.8955001,0.72110593,0.7803188,1.2994828256931934,0.82666665,0.73042274
3,0.8440666,1.0842112852252475,0.91047543,0.75974584,0.81358284,1.1987205573490687,0.86106753,0.7602218
4,0.8706852,1.0154196658168035,0.9252133,0.80096173,0.8378378,1.1578062733451089,0.87596303,0.7879418
5,0.88803023,0.962468689441599,0.9357923,0.8234587,0.84060985,1.1508488059043884,0.87751937,0.78447676
6,0.9060622,0.9260003738503224,0.94631255,0.8505925,0.84961885,1.1056464864657476,0.89025325,0.8038808
7,0.91636616,0.8966816852392865,0.95153445,0.8732612,0.87456685,1.0555353380821564,0.9076336,0.8239778
8,0.93594366,0.8499569663697658,0.9620066,0.8957582,0.8808039,1.023823769537957,0.91926885,0.8364518
9,0.9440151,0.8245985815149596,0.9662309,0.9139619,0.88565487,1.0395183288134062,0.9167939,0.8322938
10,0.9491671,0.8058742758909616,0.9696587,0.9220333,0.8988219,0.9808981117311415,0.92659175,0.85724187
11,0.9603297,0.7830711280114254,0.97697425,0.9326807,0.8960499,0.9746879804265368,0.9328358,0.8662509
12,0.96874464,0.7655475441582031,0.98342246,0.94744974,0.9015939,0.9708083317830012,0.9311111,0.87110186
13,0.9690881,0.749824831079581,0.98368216,0.95243,0.9078309,0.9461123052534166,0.93670887,0.8717949
14,0.9785334,0.7311051347381405,0.98731726,0.96256226,0.8988219,0.9478009467596537,0.93085504,0.86763686
15,0.9776747,0.7262772670853451,0.9876912,0.96462303,0.9085239,0.9520073382409064,0.9360119,0.8717949
16,0.98351365,0.7067845836243392,0.99091226,0.9737249,0.9106029,0.9437302403397613,0.93185186,0.8717949
17,0.9879787,0.6953975695137222,0.99319726,0.97784644,0.9085239,0.9389203989898766,0.93348116,0.8752599
18,0.9840289,0.6983653783757273,0.9905743,0.97458357,0.91268194,0.9309750015919025,0.9423653,0.87248784
19,0.9919286,0.6839835333820063,0.9959951,0.98231155,0.9154539,0.9260946066824944,0.94345236,0.8787249
20,0.9908982,0.6878253569435914,0.99426985,0.98334193,0.9119889,0.9103265771499047,0.93508387,0.8884269
21,0.99141335,0.672804345487627,0.9941064,0.98488754,0.91614693,0.914122109229748,0.93791085,0.8898129
22,0.9921003,0.673998967317214,0.99549,0.9855744,0.9154539,0.9163845626862495,0.94229364,0.8939709
23,0.99398935,0.6692520835115884,0.9965332,0.98729175,0.91961193,0.8997722202604943,0.940407,0.8967429
24,0.994848,0.6611786850862603,0.9972347,0.9908982,0.91961193,0.8977887545313153,0.94049346,0.8981289
25,0.99673706,0.6585738737927502,0.9984461,0.9931307,0.91961193,0.8899489274391761,0.9452954,0.8981289
26,0.99416107,0.6591945411658218,0.9953448,0.99141335,0.92169094,0.8970021408992809,0.9410909,0.8967429
27,0.99656534,0.6520290341283905,0.99793243,0.9946763,0.9168399,0.9236099733101143,0.934201,0.8953569
28,0.9960501,0.6498500364211218,0.9972428,0.9938176,0.9244629,0.8858020940979758,0.942029,0.9009009
29,0.994848,0.6507420660846323,0.99723804,0.9921003,0.91614693,0.8997698773394575,0.9399421,0.9002079
30,0.9962219,0.6466134290054003,0.9975866,0.9938176,0.9168399,0.8955516160189451,0.9379562,0.8905059
31,0.99656534,0.6455410325545616,0.9979293,0.9931307,0.91822594,0.8990494654728816,0.9369565,0.8960499
32,0.9960501,0.6463814680055923,0.9975858,0.9934741,0.9175329,0.904074429155706,0.9330453,0.8981289
33,0.99776745,0.6397205272757596,0.99862164,0.99536324,0.9230769,0.889851566854414,0.9381295,0.9036729
34,0.9963936,0.6423097889427055,0.9974169,0.9946763,0.91614693,0.9109094607961047,0.9312321,0.9009009
35,0.9962219,0.6415933259324111,0.99741733,0.994848,0.9140679,0.8933642048102158,0.931084,0.8988219
36,0.9972523,0.6368600571665305,0.9981077,0.9963936,0.9168399,0.8942305648719872,0.9359251,0.9009009
37,0.9975957,0.6358350516593929,0.99862236,0.9958784,0.91614693,0.9028020186738653,0.9337653,0.8988219
38,0.99776745,0.6368972550301583,0.9989666,0.9960501,0.9154539,0.9082678831540622,0.92677677,0.8946639
