epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.69018745,2.5727691733631217,0.81208247,0.5137817,0.6755952,1.639810017177037,0.7430489,0.5766369
1,0.723631,2.408377993680764,0.82556045,0.5887541,0.70386904,1.5557883580525715,0.7864633,0.61383927
2,0.7548695,2.294931065024194,0.84818804,0.6365307,0.7276786,1.5272240837415059,0.8005698,0.62723213
3,0.77177507,2.2095487133101126,0.8546266,0.668688,0.7552083,1.4796341118358431,0.81447965,0.66964287
4,0.799706,2.14501498210785,0.8699056,0.6942301,0.76116073,1.4908416980788821,0.8168498,0.66369045
5,0.816244,2.0849340152144653,0.8839506,0.723631,0.7723214,1.457629042012351,0.8407871,0.6994048
6,0.83498716,2.013902093942706,0.89723146,0.74439543,0.79092264,1.42707873242242,0.8479583,0.72619045
7,0.8443587,1.993370776840625,0.89804775,0.7607497,0.80803573,1.4026532570521038,0.8618308,0.74255955
8,0.85244393,1.9570980709907282,0.91006655,0.77912533,0.8095238,1.4000442084811984,0.85994875,0.74925596
9,0.8726571,1.8892408356601724,0.91805,0.80282986,0.8177083,1.378410966623397,0.8665526,0.7537202
10,0.8651231,1.912086689660585,0.91438866,0.792907,0.81473213,1.3724108054524375,0.8670618,0.7619048
11,0.8794561,1.8640322075394837,0.9298685,0.81863284,0.83630955,1.345863645985013,0.89039934,0.7797619
12,0.88486844,1.8300465582407008,0.92685413,0.8313231,0.81845236,1.3748454536710466,0.87223166,0.7619048
13,0.89634144,1.7995109966042653,0.9343621,0.8390613,0.8244048,1.357712862037477,0.8768844,0.77901787
14,0.89966923,1.7950449345612167,0.93509126,0.84711504,0.84598213,1.3284809390703838,0.8933333,0.79761904
15,0.901323,1.7802574436527014,0.940338,0.84858507,0.84970236,1.3303002260980152,0.88916665,0.7938988
16,0.9112459,1.7589100051653468,0.94386315,0.8619993,0.84449404,1.332872782434736,0.88935107,0.7953869
17,0.91933113,1.7382609214207916,0.95154536,0.8768835,0.84449404,1.3452084064483643,0.87794954,0.80282736
18,0.9287027,1.7054027852132363,0.954752,0.8879089,0.84970236,1.329876306511107,0.8861589,0.80505955
19,0.931459,1.7104662842103902,0.9549496,0.88809264,0.8563988,1.3170944196837289,0.8873469,0.8087798
20,0.9343991,1.6907726665140732,0.96056,0.8950753,0.84970236,1.3201603946231661,0.88625205,0.8058036
21,0.9340316,1.6774054408642967,0.95932406,0.89709663,0.85119045,1.3260113029252916,0.8805849,0.80654764
22,0.94174933,1.682003351048221,0.9604774,0.90205806,0.8541667,1.3170211627369834,0.8947798,0.8162202
23,0.9419331,1.658267173290428,0.9654631,0.9040794,0.8563988,1.3109538498378934,0.8957655,0.81845236
24,0.9470783,1.6559943052741894,0.9682694,0.9140022,0.8660714,1.3011575994037448,0.89452165,0.8139881
25,0.9549798,1.636155228104849,0.9748881,0.9202499,0.85342264,1.3148760029247828,0.8922449,0.81324404
