epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.64710486,2.682498877783523,0.78470767,0.45240888,0.6609375,1.671261155605316,0.7484972,0.53984374
1,0.6993349,2.471557408990994,0.823645,0.54583335,0.7125,1.5691278368234634,0.8018572,0.60546875
2,0.74276215,2.3378076460066723,0.8381098,0.59557295,0.74296874,1.5138612240552902,0.8295768,0.65703124
3,0.7654538,2.218926365200156,0.85880697,0.6440755,0.7578125,1.4869187712669372,0.84213036,0.6765625
4,0.7879499,2.155073363642924,0.86438906,0.67981774,0.771875,1.4689088135957717,0.85058355,0.70234376
5,0.7922535,2.1221017412176715,0.86697423,0.6955078,0.7796875,1.4557904064655305,0.85188043,0.703125
6,0.82159626,2.0310877119431474,0.8888971,0.73450524,0.80859375,1.4301079779863357,0.8635575,0.73828125
7,0.8327465,1.9939272866375943,0.8919932,0.7514974,0.81171876,1.4232625722885133,0.8593833,0.74375
8,0.84765625,1.9394365884363651,0.90473783,0.77070314,0.815625,1.409171351790428,0.86831534,0.7625
9,0.86324453,1.9060960907173754,0.92020494,0.79368484,0.81875,1.4105642586946487,0.86776257,0.7679688
10,0.87089205,1.886237101935445,0.9149194,0.79895836,0.8265625,1.3817735612392426,0.88069564,0.7835938
11,0.875,1.8580753777135333,0.9270075,0.81556,0.83125,1.3645784735679627,0.88654727,0.7921875
12,0.88771516,1.8285675795052159,0.92876756,0.8299478,0.8375,1.3722640693187713,0.88255244,0.78984374
13,0.89847416,1.7852526419972403,0.9366027,0.84889317,0.821875,1.3978760480880736,0.8702396,0.7796875
14,0.89827853,1.7818076013585957,0.9407622,0.84192705,0.82890624,1.3906440913677216,0.8736752,0.784375
15,0.91334116,1.7466399141693711,0.94814175,0.8704427,0.8359375,1.3765173196792602,0.87679756,0.7914063
16,0.91705793,1.730607251046409,0.9490875,0.8714844,0.8515625,1.3489421546459197,0.88656986,0.8046875
17,0.9229264,1.7083874800955186,0.955294,0.8813802,0.83984375,1.3597610503435136,0.88314885,0.79765624
18,0.9266432,1.6842479384934212,0.9559981,0.8890625,0.85,1.3480535298585892,0.886484,0.80546874
19,0.93075114,1.688722077669672,0.9570349,0.8854166,0.8492187,1.3569145262241364,0.8859782,0.80390626
20,0.9330986,1.672518144564263,0.9580821,0.89303386,0.8578125,1.341721323132515,0.89081335,0.82421875
21,0.94229263,1.6575728093327864,0.96241283,0.9063803,0.8609375,1.339934778213501,0.89665556,0.8265625
22,0.94346637,1.6378071923770814,0.9638301,0.91119784,0.8578125,1.3503314137458802,0.8890168,0.825
23,0.9536385,1.6240799520310476,0.9711973,0.92096347,0.86015624,1.3413530349731446,0.8912921,0.821875
24,0.956964,1.608876536523046,0.9775739,0.9296875,0.865625,1.332030686736107,0.88701856,0.8226563
25,0.9559859,1.6012379447805676,0.9753987,0.9292318,0.8570312,1.3244473874568938,0.88958204,0.82890624
26,0.9585937,1.6012420371174811,0.9744304,0.93066406,0.846875,1.3620889514684678,0.87963647,0.8171875
27,0.9577465,1.5969855195852884,0.97344303,0.92858076,0.8539063,1.3486707121133805,0.8865148,0.81875
28,0.9655712,1.5815369681759806,0.9784792,0.9382162,0.85859376,1.3510390311479568,0.8717949,0.8140625
29,0.96826017,1.5737850568884966,0.97838,0.94296885,0.8648437,1.3342644929885865,0.89279926,0.82734376
30,0.96635365,1.5711374728705776,0.9806487,0.94440097,0.86796874,1.3146878778934479,0.89525664,0.8296875
31,0.97046167,1.567635717526288,0.9827076,0.9447266,0.8648437,1.320273420214653,0.89745104,0.840625
32,0.97124416,1.549542185659513,0.98346436,0.9512369,0.86875,1.3139079809188843,0.8986168,0.8328125
33,0.97695315,1.5480122029781342,0.9876455,0.9560547,0.8539063,1.3457248151302337,0.88215494,0.825
34,0.9710031,1.5450347036029852,0.982948,0.9550131,0.8625,1.3165976107120514,0.89320385,0.83125
35,0.97554773,1.5427544924761394,0.98692906,0.9571614,0.8703125,1.3111745983362197,0.90000594,0.82734376
36,0.9814163,1.521879172287823,0.9897191,0.965625,0.86640626,1.3101119905710221,0.9022398,0.8359375
37,0.9794922,1.531841479986906,0.98891413,0.96132815,0.8648437,1.3161515504121781,0.9026133,0.828125
38,0.9816119,1.5206139285426372,0.98873603,0.9677084,0.87421876,1.3056818872690201,0.90100735,0.8390625
39,0.9784483,1.5236420027888307,0.9875797,0.9616536,0.8625,1.3223418861627578,0.89873266,0.828125
40,0.98239434,1.5138158619124005,0.9904138,0.96835935,0.8695313,1.3153124630451203,0.9027346,0.8359375
41,0.98180753,1.5212856411747342,0.9892744,0.9671875,0.8648437,1.3220653414726258,0.8967477,0.821875
42,0.98435056,1.49677308307194,0.9910927,0.96998703,0.88125,1.2960688143968582,0.9088381,0.84453124
43,0.9837637,1.5053100656828784,0.99137753,0.9716797,0.87578124,1.2994588941335679,0.9026043,0.8265625
44,0.98415494,1.506989837439034,0.9911234,0.96796876,0.87109375,1.2997000128030778,0.89954025,0.8328125
45,0.9878906,1.490394328534603,0.9933082,0.97753906,0.871875,1.295342755317688,0.8997329,0.82890624
46,0.98687303,1.4940345003313404,0.9928482,0.9759766,0.8804687,1.285930225253105,0.90694666,0.8359375
47,0.9853286,1.4884919385208584,0.99064815,0.97324216,0.88125,1.2765026599168778,0.91125995,0.846875
48,0.98964846,1.4784001648426055,0.9944166,0.9794922,0.86875,1.299511405825615,0.9019216,0.8328125
49,0.98922414,1.4874633176947087,0.994246,0.97929686,0.86796874,1.2983072251081467,0.90081584,0.82421875
50,0.98963225,1.4794203559744152,0.99490297,0.9796875,0.8703125,1.3020795077085494,0.8989266,0.83203125
51,0.9913928,1.4728808675386909,0.99464303,0.98183596,0.8695313,1.294155740737915,0.8986556,0.84375
52,0.99121094,1.4779872864484787,0.9961902,0.9802734,0.87421876,1.2875651836395263,0.90176105,0.8453125
53,0.9913793,1.4731954771523192,0.99403685,0.9829427,0.8734375,1.289211231470108,0.90271854,0.8375
54,0.9898279,1.4708092261181565,0.994462,0.9820312,0.8671875,1.2929507076740265,0.90719044,0.828125
55,0.99100155,1.4686148700206678,0.99603623,0.98359376,0.8726562,1.2839626759290694,0.91182965,0.83984375
56,0.99100155,1.461983857393638,0.99540347,0.98125,0.87109375,1.293649297952652,0.9081931,0.8359375
57,0.9945227,1.4594729916777036,0.99683094,0.98880213,0.89453125,1.2595576494932175,0.918674,0.85859376
58,0.9913928,1.462558218944054,0.99485177,0.984375,0.8875,1.2681846559047698,0.91444504,0.85
59,0.99413145,1.456055183365871,0.9970002,0.98652345,0.88671875,1.2710946053266525,0.9076932,0.8484375
60,0.9931534,1.458125225628299,0.9969363,0.98463535,0.88359374,1.2595907002687454,0.90879124,0.853125
61,0.9960876,1.45459010268974,0.99744207,0.98945314,0.8726562,1.292009398341179,0.8975496,0.82734376
62,0.99433595,1.4527904756367207,0.9966348,0.98886716,0.88671875,1.2597963780164718,0.91077125,0.85234374
63,0.99471,1.444557527389646,0.99717027,0.98776037,0.87890625,1.2725760638713837,0.9033265,0.840625
64,0.99433595,1.4488617084920405,0.9962765,0.9880859,0.88125,1.2729843229055404,0.90919554,0.8421875
65,0.9952978,1.4460618951851298,0.99705106,0.99003905,0.88203126,1.2611725360155106,0.90851545,0.8453125
66,0.99491394,1.4483940620004478,0.99743444,0.9890625,0.8851563,1.250483638048172,0.91220343,0.8460938
67,0.9960876,1.447856285948895,0.99755925,0.9907552,0.88125,1.252952590584755,0.9097613,0.8515625
68,0.99510956,1.4325793565532225,0.9976374,0.99121094,0.8851563,1.2469368278980255,0.9116267,0.8546875
69,0.9970657,1.4406202111818793,0.9976374,0.99296874,0.87421876,1.2667304396629333,0.9056307,0.8484375
70,0.99491394,1.4403551833730348,0.9968296,0.9890625,0.89765626,1.2252820193767548,0.9283229,0.8609375
71,0.9970657,1.4394182806283655,0.9982359,0.99121094,0.88671875,1.2449925720691681,0.9092088,0.846875
72,0.9955008,1.4335285397202755,0.99783266,0.9908203,0.8804687,1.2378061830997467,0.9153493,0.8515625
73,0.99667966,1.4318605586886406,0.9980276,0.9910156,0.8765625,1.2551531881093978,0.9057805,0.84375
74,0.99628323,1.4338519323226617,0.9982296,0.99179685,0.878125,1.2495854914188385,0.9108818,0.83984375
75,0.9947183,1.4280125632159213,0.9974354,0.99179685,0.8859375,1.239907231926918,0.9139349,0.84453124
76,0.9954937,1.4313548765959785,0.99743575,0.99140626,0.8796875,1.2442800611257554,0.9098691,0.8375
77,0.9957031,1.4260114088654519,0.9982233,0.9921875,0.87109375,1.2716376036405563,0.89922255,0.840625
78,0.9970657,1.425597198692286,0.9984186,0.9939453,0.8859375,1.2452891409397124,0.90853965,0.8421875
79,0.99745697,1.4266563034579973,0.99901044,0.9941406,0.88125,1.2399931043386458,0.9133345,0.8515625
80,0.9978482,1.4205669185178753,0.99902344,0.9953125,0.8859375,1.2340347439050674,0.9122179,0.85234374
