epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.3047731,3.1063977769096507,0.321875,0.013736978,0.39921874,1.4645332545042038,0.86625004,0.0890625
1,0.39495304,2.896008916863813,0.855,0.06041666,0.459375,1.388359135389328,0.7207503,0.20625
2,0.4332942,2.775569454978143,0.82911456,0.10703125,0.45078126,1.4235120564699173,0.59278095,0.3
3,0.45950705,2.690197752861536,0.82338,0.14257812,0.44375,1.4030521094799042,0.5120623,0.296875
4,0.4806338,2.617151587968328,0.7738324,0.16842447,0.5179688,1.321501936018467,0.63066065,0.3703125
5,0.4976526,2.572500061727652,0.7615075,0.19798177,0.49140626,1.3803820252418517,0.5834756,0.3828125
6,0.51115024,2.5209062069607824,0.7644166,0.21835938,0.5234375,1.3627067714929582,0.6066461,0.41171876
7,0.5009781,2.5449420939402216,0.7502098,0.22122398,0.53828126,1.3161417946219445,0.6135749,0.41328126
8,0.52758217,2.477808252373398,0.748222,0.23684898,0.53515625,1.3320355042815208,0.59572864,0.41328126
9,0.5332551,2.4648099150829283,0.7564801,0.25859374,0.5421875,1.3335262835025787,0.61669624,0.43046874
10,0.5271909,2.4647556869823233,0.7485224,0.267513,0.5054687,1.400037470459938,0.57345045,0.4171875
11,0.5309077,2.4374551209672144,0.74669015,0.27272135,0.5453125,1.3249314039945603,0.6171471,0.4484375
12,0.54440534,2.394332919322269,0.747193,0.28515625,0.5421875,1.3855259343981743,0.604074,0.4484375
13,0.54812205,2.418480805947747,0.7407634,0.29283854,0.55078125,1.3514777809381484,0.61626047,0.45625
14,0.54988265,2.396386470033529,0.73832726,0.29342446,0.55625,1.3477770537137985,0.6083359,0.45703125
15,0.5508607,2.388560906262465,0.73436624,0.28606772,0.55625,1.352651622891426,0.6121204,0.46953124
16,0.5561424,2.3705421445515236,0.7466912,0.30579427,0.4828125,1.5699625313282013,0.52437645,0.42109376
17,0.55340374,2.3782095293483825,0.7293208,0.3044271,0.5203125,1.432139700651169,0.5816241,0.4484375
