epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.29309753,2.3643371430072158,0.8611111,0.0053228023,0.38333333,2.226465095414056,0.53023255,0.079166666
1,0.38832444,2.2146036123601256,0.8604651,0.044601344,0.4015417,2.093877818849352,0.5364891,0.19060966
2,0.42638195,2.1297067748057117,0.7772109,0.07869812,0.4898388,2.001895515124003,0.60982656,0.2957253
3,0.46116754,2.072311930182634,0.7519729,0.11486138,0.49053958,2.0451586140526667,0.59699625,0.3342677
4,0.47787154,2.039032201913131,0.77579737,0.14241433,0.53819203,1.9806558211644492,0.63053614,0.37911704
5,0.48596522,1.9984064238071853,0.7503864,0.16721198,0.52768046,2.0432932058970135,0.6215316,0.39243168
6,0.496642,1.9817938982814278,0.75136983,0.18890993,0.5269797,2.0324678474002416,0.6085595,0.4085494
7,0.50232476,1.9667661453208969,0.761204,0.19597039,0.54029435,1.9177518288294475,0.6321721,0.4323756
8,0.52264506,1.9556515227091666,0.75045645,0.21232995,0.5592151,1.946085172229343,0.64208454,0.45760337
9,0.5171345,1.9442970094160181,0.7523981,0.21611848,0.5494043,1.9436945862240262,0.63600785,0.45550105
10,0.5279835,1.9174139613392474,0.74947256,0.24470466,0.5529082,2.0619771745469837,0.6274694,0.46741414
11,0.5202342,1.919835924322149,0.7454068,0.24453247,0.5339874,2.1180340581470065,0.5974146,0.45339873
12,0.5286723,1.9055462905045568,0.76175386,0.248321,0.57323056,1.8984197404649523,0.6381766,0.470918
13,0.5438264,1.88465404964179,0.76208895,0.27139658,0.5907498,1.8723946491877237,0.6663507,0.4926419
14,0.53797144,1.865685484486109,0.7643678,0.2748407,0.547302,1.943749533759223,0.6131387,0.470918
15,0.5352161,1.8879144264618295,0.75782377,0.27105218,0.55360895,1.965796661376953,0.61759424,0.48213035
16,0.5415877,1.8766992668368965,0.75301766,0.27931806,0.56412053,1.9114592578676013,0.6324473,0.4835319
17,0.5414155,1.8648119867617812,0.74590164,0.28207335,0.5592151,2.079600927564833,0.60251796,0.46951646
18,0.55140346,1.8534230440316153,0.75417984,0.28741175,0.5886475,1.978892691930135,0.64472497,0.5010511
19,0.54485965,1.8568723265800784,0.75057,0.28345102,0.5816398,1.9233843114640978,0.6394737,0.51086193
20,0.5488204,1.8549588533980887,0.7599819,0.28844497,0.6012614,1.8072414901521472,0.6694215,0.51086193
21,0.5460651,1.8584290627093123,0.75387263,0.30170485,0.596356,1.8220370213190715,0.66696835,0.5164681
22,0.5613914,1.830694867921241,0.7549698,0.3008438,0.6173791,1.8689657900068495,0.67079645,0.5311843
23,0.56483555,1.8177762367196968,0.76616704,0.30807647,0.57813597,1.9120608647664388,0.63052905,0.5094604
24,0.55398655,1.8422235743774078,0.75929976,0.29877734,0.57603365,1.9484033902486166,0.6368331,0.5185704
25,0.559325,1.827936795321557,0.76574636,0.30566558,0.6075683,1.8338050895267062,0.6655083,0.5367905
26,0.5639745,1.8135911123013977,0.75270975,0.32288617,0.58374214,1.9213280624813505,0.6443299,0.52557814
27,0.5665576,1.8130518492597998,0.7618044,0.31117618,0.5865452,1.893350632985433,0.6510823,0.5269797
28,0.5694851,1.8026162723635197,0.7663477,0.33097985,0.58934826,1.9792954047520956,0.64455783,0.5311843
29,0.566041,1.8180839587185824,0.7634994,0.31410366,0.58374214,1.9848472595214843,0.63842285,0.53328663
30,0.57344586,1.7912530331022873,0.7638725,0.33425176,0.5907498,1.9466792556974624,0.63853365,0.52487737
