epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.31661153,3.1016496585949693,0.85714287,0.007717751,0.38169643,1.4828376088823592,0.5168317,0.19419643
1,0.40848953,2.8725691133454982,0.85915494,0.056045573,0.46651787,1.4031178951263428,0.6254613,0.25223213
2,0.43642044,2.750331496894469,0.79202276,0.10216832,0.48735118,1.375419014976138,0.6183844,0.33035713
3,0.46214628,2.6741384818509237,0.7671795,0.13744947,0.5282738,1.25687860591071,0.6411683,0.34300596
4,0.46600515,2.659794695628824,0.726914,0.16923925,0.5349702,1.2598737052508764,0.6482412,0.38392857
5,0.48823962,2.59857992230422,0.73093843,0.18320471,0.515625,1.3163044197218758,0.6219081,0.39285713
6,0.49062845,2.569599890787783,0.7359843,0.2074605,0.55282736,1.2479579533849443,0.64726424,0.41369048
7,0.5056964,2.5233536562644483,0.7382319,0.23631018,0.55803573,1.2271107222352708,0.6514983,0.43675596
8,0.5174568,2.5025165436330066,0.7419929,0.22987872,0.5587798,1.2790958413055964,0.63529414,0.4419643
9,0.5209482,2.4930137314808714,0.7463929,0.24715178,0.5126488,1.3650445938110352,0.5823951,0.4233631
10,0.5229695,2.4638413884367236,0.74402547,0.25744212,0.52678573,1.3588320243926275,0.61001045,0.43526787
11,0.52940094,2.45686220877401,0.75092155,0.26203603,0.53720236,1.3375698498317175,0.61538464,0.44047618
12,0.53142226,2.4446819406447715,0.73050344,0.27195883,0.5610119,1.2921846367063976,0.6316832,0.4747024
13,0.5367512,2.428876652431944,0.73756516,0.28610805,0.515625,1.4137595381055559,0.5763547,0.43526787
14,0.53362733,2.4324293423995775,0.7288616,0.28353545,0.52306545,1.384127296152569,0.5726829,0.43675596
15,0.53987503,2.4494542324643764,0.7319087,0.27692026,0.56994045,1.3038135823749362,0.6457311,0.48958334
16,0.54281515,2.392777051876591,0.74242425,0.29713342,0.6026786,1.201394457192648,0.6797643,0.51488096
17,0.5505329,2.3924708011964366,0.7348858,0.30154356,0.56175596,1.304294888462339,0.6246363,0.47916666
18,0.5457552,2.4036142522909323,0.73637575,0.30540243,0.5520833,1.3357270445142473,0.6093601,0.4747024
19,0.5551268,2.348250952156008,0.75186324,0.3151415,0.5691964,1.3360821178981237,0.6189138,0.49181548
20,0.5475146,2.3772453968985037,0.7376623,0.3114035,0.58258927,1.300309066261564,0.645774,0.50595236
21,0.56063944,2.3525615152038664,0.7471861,0.3171628,0.5848214,1.2899754033202218,0.6424474,0.5
22,0.5659684,2.3389793780304764,0.74935955,0.32249174,0.53125,1.444758565652938,0.5641953,0.4642857
23,0.55838877,2.334798731719311,0.74235994,0.32317072,0.60193455,1.2442667782306671,0.6641294,0.5193452
24,0.561742,2.355275917386185,0.73867005,0.32047042,0.56845236,1.3316123868737901,0.6142992,0.4858631
25,0.5648757,2.322085960566649,0.75508475,0.3256579,0.5974702,1.2944050516401018,0.63944954,0.5186012
26,0.55986696,2.328504214706195,0.74036425,0.32298595,0.57217264,1.3399264826661064,0.6291513,0.50744045
