epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.69536763,1.4905907800650462,0.8139117,0.5460651,0.75613177,1.4503497574064466,0.8347826,0.67274004
1,0.74083,1.3914772273341698,0.84115523,0.6018598,0.77224946,1.3964173926247492,0.84393555,0.697267
2,0.7601171,1.3161251386471986,0.86561173,0.6311348,0.7862649,1.3171988368034362,0.85504746,0.6944639
3,0.78181505,1.2719293415844082,0.87799263,0.65679353,0.79444444,1.2987783802880182,0.8522167,0.72083336
4,0.7916308,1.241070282814403,0.8779018,0.677286,0.80238265,1.2841005802154541,0.86535305,0.7386125
5,0.81298435,1.1850304912531338,0.89737993,0.7077665,0.8044849,1.2672639025582209,0.86245954,0.74702173
6,0.8296883,1.1493048903986038,0.9034632,0.71878767,0.82340574,1.2049990442064074,0.8798387,0.764541
7,0.83313245,1.1407069254808342,0.90378886,0.7311865,0.8248073,1.1889865438143412,0.88087523,0.7617379
8,0.855347,1.0838413896054846,0.9205491,0.76218355,0.822705,1.2319370256529913,0.8765036,0.7659425
9,0.8643017,1.0690346785044946,0.923973,0.7785431,0.84863347,1.1958973540200128,0.88769233,0.80868953
10,0.87118995,1.0447421593080601,0.9268735,0.7923196,0.850035,1.1554486513137818,0.89761907,0.79257184
11,0.8784226,1.0178865512102633,0.9347913,0.80230755,0.85634196,1.1470445526970758,0.89361703,0.79467416
12,0.8818667,1.0186052544096034,0.9346693,0.8031686,0.8535389,1.1606311413976882,0.9025157,0.8044849
13,0.8968486,0.9939763172986238,0.9471068,0.82021695,0.850035,1.1626370310783387,0.89269054,0.8044849
14,0.8927157,0.9850683736168868,0.94186044,0.8229723,0.8556412,1.1167263666788736,0.8959627,0.80868953
15,0.89443773,0.9906389997813055,0.94322884,0.8240055,0.84583044,1.1436623215675354,0.89663273,0.80238265
16,0.90304804,0.9588733203587237,0.9432761,0.84191495,0.85914505,1.126765787601471,0.88820356,0.807288
17,0.9166523,0.9292869891914255,0.95637065,0.85310835,0.87105817,1.1173127598232693,0.913349,0.8199019
18,0.92250735,0.9201412571878632,0.9622569,0.86051315,0.86405045,1.0992004209094577,0.8995399,0.8220042
19,0.91820216,0.9215603753377797,0.9564967,0.85947996,0.8535389,1.115641048219469,0.9028213,0.807288
20,0.92905116,0.8984375184141093,0.96664137,0.87825036,0.8633497,1.1213528646363153,0.90461296,0.81079185
21,0.9304288,0.8997812248126188,0.96341926,0.8753229,0.8577435,1.1309867978096009,0.89946276,0.8213034
22,0.9368004,0.8807951227941591,0.9662328,0.8820389,0.86615276,1.0729026661978827,0.9097222,0.82620883
23,0.937317,0.8740234394296837,0.96446514,0.8927157,0.86895585,1.1278013308842978,0.9055728,0.8199019
24,0.9462717,0.8634649407582375,0.97419596,0.897193,0.87386125,1.0801393389701843,0.91190106,0.8269096
25,0.94730496,0.8509025093157114,0.97255194,0.90304804,0.87666434,1.0927349355485705,0.9147465,0.8346181
26,0.9547098,0.843221960481194,0.9748799,0.90890306,0.889979,1.0390344394577875,0.92111367,0.8346181
27,0.9528156,0.8396396261187784,0.97744083,0.9102807,0.89488435,1.0230547414885627,0.92634773,0.8549404
28,0.96073705,0.8297255390869148,0.9799853,0.9190632,0.8731605,1.0684663150045606,0.9167951,0.8339173
29,0.954882,0.8261619323663464,0.9767058,0.9169967,0.8780659,1.0436893701553345,0.91641104,0.8374212
30,0.95884275,0.8160371238236503,0.9823594,0.92061305,0.8857744,1.0566141406695049,0.9201842,0.84022427
31,0.96487,0.8110113536426773,0.9820522,0.9328397,0.88437283,1.0527134034368726,0.91807044,0.84022427
32,0.9662476,0.8024711608065577,0.98492825,0.93404514,0.8906798,1.0672166532940335,0.92220545,0.8556412
33,0.9664198,0.8001517899705227,0.9845398,0.93215084,0.8941836,1.0301478928989833,0.92679244,0.8605466
34,0.9683141,0.8031893189728968,0.98302025,0.9371448,0.89278203,1.0269476387235854,0.9280303,0.8584443
35,0.96934736,0.7970292232564995,0.98567283,0.9359394,0.8794674,1.0479622708426581,0.91160643,0.83111423
36,0.9703806,0.7782259419450092,0.9843102,0.9399001,0.88647515,1.045821984608968,0.9202454,0.84092504
37,0.975719,0.7819808721645001,0.988121,0.9454107,0.88156974,1.0674596905708313,0.922899,0.8388227
