epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.69349504,2.081918869242866,0.8004899,0.5404263,0.6904762,1.2133583497433436,0.7811608,0.6108631
1,0.72822493,1.9521222657817376,0.83021766,0.59573686,0.71651787,1.1822648843129475,0.80657643,0.62053573
2,0.75468576,1.8476362534193203,0.85073173,0.64094085,0.71130955,1.168080319960912,0.7961255,0.6421131
3,0.7796766,1.7454763126478436,0.86793363,0.6629915,0.7306548,1.1638149221738179,0.7893821,0.6748512
4,0.78059536,1.7375896971526281,0.8700619,0.6718118,0.7537202,1.1080463457675207,0.81906444,0.6904762
5,0.81018007,1.6632261655208864,0.88465977,0.70470417,0.77306545,1.0917509765852065,0.839895,0.71428573
6,0.8191841,1.6324644906693457,0.8952904,0.7195884,0.78199404,1.0261107413541704,0.85260373,0.71875
7,0.83829474,1.567262763444311,0.90686274,0.7478868,0.7723214,1.061973171574729,0.84080917,0.71130955
8,0.8421536,1.5435609114779045,0.91136414,0.75009185,0.7529762,1.0837168239411854,0.8235808,0.7016369
9,0.84546125,1.5478928940605479,0.91172534,0.75156194,0.79613096,0.9992096934999738,0.85178727,0.72693455
10,0.8603455,1.4924792282198422,0.9196796,0.78059536,0.8125,0.9899684417815435,0.8630849,0.7410714
11,0.8634693,1.4646105244071201,0.92091125,0.78739434,0.8177083,0.9779964500949496,0.86878216,0.7537202
12,0.87302464,1.4799556417834974,0.9250378,0.78684306,0.81845236,0.9648369224298567,0.87085515,0.74255955
13,0.88919514,1.4075010261391945,0.9331237,0.81789786,0.83779764,0.935143993014381,0.8850174,0.75595236
14,0.89011395,1.4139551883320387,0.9337526,0.8184491,0.7938988,1.017608066399892,0.85172415,0.73511904
15,0.89489156,1.39526075433607,0.9434874,0.82524806,0.8251488,0.9699702915691194,0.87340695,0.76488096
16,0.90113926,1.3693891669931941,0.9395368,0.84233737,0.81696427,0.9680390783718654,0.86386555,0.76488096
17,0.9048144,1.3699240067214573,0.94609165,0.8384785,0.8229167,0.9612538644245693,0.8647959,0.7566964
18,0.9165748,1.3380846696844526,0.95285916,0.8542815,0.8400298,0.9298814265500932,0.8824517,0.78199404
19,0.9184123,1.326227996245065,0.9544252,0.8619993,0.8229167,0.9473792470636822,0.86672187,0.77901787
20,0.9152885,1.3255591367983022,0.9536545,0.85832417,0.8333333,0.9395857382388342,0.8771044,0.77529764
21,0.9209849,1.3080024784078321,0.95379,0.86475563,0.80282736,1.0051200943333762,0.8531409,0.74776787
22,0.9281514,1.2882961101367254,0.9600321,0.87835354,0.8563988,0.8956906341371083,0.90229887,0.8177083
23,0.9290702,1.286553690513238,0.95995194,0.88092613,0.8541667,0.9022862215836843,0.89416665,0.7983631
24,0.9377067,1.259327057550515,0.9659932,0.8873576,0.8467262,0.9022193891661507,0.88625205,0.8058036
25,0.9388093,1.2717843533701338,0.96843785,0.89084893,0.8489583,0.9035654678231194,0.8841413,0.8005952
26,0.9408306,1.253154469320591,0.9689243,0.89378905,0.85119045,0.9004955362705958,0.8899007,0.7998512
27,0.9502021,1.224693818637353,0.97235835,0.91142964,0.86011904,0.8875716399578821,0.89288634,0.8125
28,0.94836456,1.2272549278374236,0.97313726,0.91198087,0.87946427,0.8647435307502747,0.9067524,0.83928573
29,0.9521199,1.2210218662406966,0.97507846,0.9080775,0.86681545,0.8773958938462394,0.9028007,0.8154762
30,0.9579199,1.2061958897424856,0.9775566,0.92043364,0.87425596,0.8651263330663953,0.912469,0.82217264
31,0.9591648,1.1993284377449103,0.9792928,0.92627496,0.86160713,0.8867714802424113,0.9022186,0.81696427
32,0.9563231,1.2022162442318878,0.9773913,0.9243421,0.8556548,0.8849159564290728,0.90090835,0.81175596
33,0.9597191,1.180774108445477,0.98125,0.9283075,0.8526786,0.8913849705741519,0.89403975,0.8035714
34,0.9641676,1.1831514319704106,0.98239845,0.93329656,0.86383927,0.8757146171161106,0.8993399,0.8110119
35,0.9661889,1.176633570221407,0.9825885,0.93329656,0.86904764,0.8695230739457267,0.9059406,0.81696427
36,0.96288127,1.1789505439223458,0.9808288,0.930724,0.8556548,0.8811019488743373,0.8979592,0.81845236
37,0.96765894,1.1628303204288994,0.9851838,0.9408306,0.859375,0.8810003712063744,0.9035744,0.8087798
38,0.969129,1.162247787631202,0.985761,0.9413819,0.88095236,0.8558557430903116,0.9179529,0.8407738
39,0.96968025,1.159411916089645,0.98197854,0.9411981,0.8683036,0.8807307070209867,0.9011532,0.8139881
40,0.976663,1.1455952402687564,0.98755026,0.9474458,0.8735119,0.8734484286535353,0.91412055,0.82366073
41,0.9733554,1.1440719051949901,0.9879218,0.9468945,0.8891369,0.8369428912798563,0.9217742,0.8504464
42,0.9773392,1.1416146239342049,0.989313,0.94736844,0.87053573,0.8569534208093371,0.9149632,0.83258927
43,0.9756098,1.1388160478205305,0.98619896,0.9506652,0.8764881,0.8660691323734465,0.9029364,0.82366073
44,0.9783168,1.117833823677548,0.9884382,0.9582874,0.86755955,0.861509538832165,0.91210616,0.81845236
45,0.97794926,1.1292248875373692,0.99143183,0.9568173,0.8891369,0.839747123775028,0.9211382,0.84300596
46,0.9843807,1.1145812186718163,0.99166036,0.96141124,0.8936012,0.8270843908900306,0.9290375,0.8474702
47,0.98355263,1.103214609344103,0.9921112,0.9652778,0.8683036,0.8685373990308671,0.9069193,0.8191964
48,0.97875094,1.1260483671098132,0.98874044,0.95731705,0.86755955,0.8710616301922571,0.91257286,0.8154762
49,0.9823594,1.1099647141168854,0.993007,0.96545386,0.8936012,0.8355723051797777,0.9230769,0.84821427
50,0.9832782,1.1074903012198238,0.9909673,0.96765894,0.88095236,0.8418936275300526,0.9177057,0.8214286
51,0.983462,1.1071714163921809,0.99130106,0.9632488,0.82738096,0.9369712855134692,0.87717843,0.7864583
52,0.9833699,1.0985093217844155,0.9924967,0.9669225,0.8936012,0.8173863433656239,0.92518103,0.8556548
53,0.9858508,1.0938757826238377,0.9943513,0.9704153,0.88244045,0.8478343898341769,0.9182339,0.83556545
54,0.9876201,1.0846711433515317,0.995452,0.9706209,0.8854167,0.8340843305701301,0.921875,0.83407736
55,0.9906284,1.09150942306841,0.9960526,0.9737229,0.8779762,0.8407580469335828,0.9169381,0.83779764
56,0.9888523,1.081291756086182,0.9951338,0.97167397,0.8854167,0.8226867346536546,0.9168013,0.84449404
57,0.98817444,1.0844316538492134,0.99415755,0.9746859,0.8921131,0.8321092341627393,0.9197776,0.86160713
58,0.99049705,1.077274743576496,0.99515736,0.9764254,0.87425596,0.8427824150948298,0.9131147,0.82886904
59,0.9865858,1.0855303717553286,0.9928625,0.97133404,0.88244045,0.836695263783137,0.92586493,0.83630955
60,0.98872876,1.0791129849614343,0.99472296,0.97524023,0.8958333,0.8054433166980743,0.92655367,0.8541667
61,0.991731,1.077709170550557,0.99625677,0.978133,0.86681545,0.8784312946455819,0.908865,0.8162202
62,0.98879087,1.0718489204071673,0.99420345,0.9770305,0.88318455,0.8288560211658478,0.9178862,0.8400298
63,0.9906284,1.0644576018542675,0.9960659,0.9770305,0.9047619,0.8009851035617647,0.9378029,0.86383927
64,0.99264973,1.0657113257115136,0.99701494,0.9819919,0.89880955,0.8123470232600257,0.92759454,0.8578869
65,0.9903143,1.0677689547427216,0.9951637,0.9777047,0.8958333,0.8338000008038112,0.9169992,0.85491073
66,0.99503857,1.0534011461155592,0.9972134,0.98640203,0.8958333,0.808431061960402,0.92487884,0.85193455
67,0.9929786,1.0623272984052532,0.9962498,0.98170733,0.8854167,0.8324339333034697,0.9266886,0.8370536
68,0.9930556,1.0610276091168498,0.9974031,0.9826389,0.89806545,0.8016389466467357,0.9241214,0.8608631
69,0.9911308,1.0618656620614544,0.9953061,0.97949004,0.8816964,0.8424547811349233,0.9228876,0.8370536
70,0.99264973,1.060345471277696,0.99701434,0.9818082,0.8854167,0.8345689007214138,0.92371476,0.82886904
71,0.9950658,1.046793051978998,0.9985182,0.98519737,0.87276787,0.8513750050749097,0.90783036,0.828125
72,0.99448735,1.0506600834393667,0.9977691,0.9862183,0.8802083,0.8301770020098913,0.9219917,0.8266369
73,0.9948263,1.046691829089491,0.99775827,0.986881,0.87276787,0.8514022458167303,0.915212,0.8191964
