epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.6249511,2.2904801310903635,0.7452569,0.44239783,0.665625,1.584979237616062,0.69206595,0.60234374
1,0.6912397,2.051052223484545,0.7943959,0.53481066,0.6921875,1.4490343883633614,0.71113217,0.625
2,0.72409075,1.9451668655960925,0.82808846,0.5772987,0.7,1.4453245475888252,0.720553,0.6515625
3,0.76730543,1.825127946057728,0.8533624,0.63706434,0.7109375,1.4453058883547782,0.7310746,0.6671875
4,0.7727806,1.7474507319540262,0.86138123,0.6553035,0.7203125,1.3733269780874253,0.7401922,0.66796875
5,0.80211186,1.686804898931125,0.8745715,0.6816406,0.72734374,1.376210406422615,0.75648606,0.6875
6,0.8140399,1.6459960640059537,0.8844768,0.7136418,0.734375,1.3237055972218514,0.76529384,0.68828124
7,0.8283144,1.6036482980860178,0.8906394,0.72635216,0.7484375,1.290655328333378,0.7776643,0.703125
8,0.8398514,1.5724411761336463,0.9028571,0.74710035,0.73515624,1.30307584553957,0.76738185,0.69375
9,0.8474775,1.5346149879831517,0.9068757,0.75749695,0.734375,1.2996860831975936,0.76824343,0.69609374
10,0.85627687,1.5107805974137565,0.91504127,0.7645132,0.7601563,1.3227041363716125,0.78850615,0.71171874
11,0.8687916,1.474423077780612,0.92354214,0.7886869,0.74375,1.3262680113315581,0.7632965,0.6921875
12,0.87539065,1.4633048638701438,0.92454034,0.79589844,0.7578125,1.3513966977596283,0.7809304,0.71953124
13,0.8833203,1.4293151022684043,0.92858523,0.80480766,0.7445313,1.3520045667886733,0.7641178,0.7015625
14,0.8850215,1.4282671525042925,0.9328574,0.81114787,0.7554687,1.2836289048194884,0.7861657,0.71875
15,0.8850215,1.4119426082902744,0.9293381,0.81216943,0.7546875,1.3364578410983086,0.78081983,0.71953124
16,0.9003906,1.355123646557331,0.9447516,0.8457031,0.790625,1.2384550824761391,0.82026875,0.73515624
17,0.90407205,1.358134245023003,0.9437998,0.84421575,0.77421874,1.2948973566293716,0.7996906,0.72734374
18,0.91298395,1.3406374184564076,0.9477976,0.85288465,0.765625,1.2963518425822258,0.7822603,0.72578126
19,0.9149394,1.3197041470695856,0.9485692,0.865009,0.7757813,1.2585401684045792,0.8016785,0.7210938
20,0.9203125,1.3153482407331467,0.9540737,0.8666016,0.746875,1.2784420743584632,0.7683054,0.7078125
21,0.92678154,1.3116460694124106,0.95311344,0.87160456,0.77265626,1.2661805376410484,0.8012083,0.73046875
22,0.9382088,1.2523769719273399,0.9664179,0.89487684,0.78203124,1.2488755106925964,0.8085154,0.740625
23,0.9331248,1.2804601435834746,0.9593028,0.88204634,0.7796875,1.2698621109127999,0.80071574,0.7328125
24,0.9333203,1.267011313453334,0.96086943,0.88697416,0.7734375,1.2927047699689864,0.79221976,0.73046875
25,0.94609374,1.239013133943081,0.9684559,0.9033203,0.784375,1.2773581251502037,0.80940235,0.7390625
26,0.9467502,1.2327523894298795,0.97007275,0.9019682,0.778125,1.2429315999150277,0.80392283,0.7359375
