epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5989323,1.7124199385648753,0.7903977,0.37988633,0.6902593,1.5351931518978543,0.7864838,0.562719
1,0.6616153,1.5610857334649355,0.8038179,0.47132772,0.7379117,1.385670820871989,0.84452975,0.61667836
2,0.7162046,1.4010168622524208,0.8485084,0.5632857,0.7757533,1.2944601588779026,0.8651584,0.66993695
3,0.7578784,1.3147180633452955,0.85258216,0.62545204,0.7918711,1.2396933529112073,0.8723037,0.70847934
4,0.7783709,1.242121631006622,0.871818,0.66643703,0.8142957,1.1606394449869792,0.8892617,0.7428171
5,0.80402964,1.175744268946338,0.8820989,0.70346135,0.8339173,1.1289022194014655,0.8990902,0.7617379
6,0.8203892,1.131404477921373,0.88423234,0.7339418,0.84092504,1.0983004146152073,0.8942696,0.7764541
7,0.8415705,1.0764093839385247,0.90431213,0.758395,0.8465312,1.090732259220547,0.9012841,0.78696567
8,0.85775787,1.0236613177916505,0.90912706,0.7873256,0.8465312,1.0708326074812147,0.89928627,0.79467416
9,0.8763561,0.9879543038762866,0.92449534,0.82021695,0.8584443,1.0593581438064574,0.9066148,0.816398
10,0.8820389,0.969978162440495,0.92431283,0.82228345,0.8675543,1.036880656083425,0.9171827,0.83041346
11,0.89770967,0.9390798199499086,0.9357781,0.8481144,0.8731605,1.032274889945984,0.9104247,0.82620883
12,0.91183054,0.8894128041524413,0.9428465,0.86929566,0.8780659,1.008188513914744,0.9124143,0.8395235
13,0.9132082,0.885442694329304,0.9427672,0.8765283,0.8871759,1.0132545961274042,0.919062,0.85143656
14,0.92112964,0.8691620364418247,0.94663703,0.87980026,0.8826389,1.0109990570280287,0.9122677,0.8520833
15,0.92956775,0.8505465585372114,0.9556533,0.89805406,0.8962859,0.9725909723175896,0.9191617,0.8605466
16,0.9392113,0.8267116678013579,0.96200913,0.90700877,0.89278203,0.9786251664161683,0.9226727,0.86124736
17,0.9459273,0.8094675867328016,0.9655735,0.91768557,0.8934828,0.9909080319934421,0.92075473,0.8549404
18,0.9509213,0.7883943733689459,0.9684855,0.9261236,0.8983882,0.9554337077670627,0.92814374,0.86895585
19,0.94696057,0.8026590253885136,0.9641957,0.92285174,0.9011913,0.9704922199249267,0.922039,0.86194813
20,0.9593594,0.77519892092229,0.97323817,0.9393835,0.89978975,0.9594231486320496,0.9240506,0.8696566
21,0.96056485,0.7600482184730505,0.9761734,0.93835026,0.89488435,0.9636558983061049,0.92434454,0.8647512
22,0.9681419,0.7468234578775255,0.9816301,0.9478216,0.89978975,0.9663704289330377,0.9211896,0.8682551
23,0.9664198,0.7537514141920986,0.9765667,0.94730496,0.9004905,0.9613780286577013,0.92279136,0.87105817
24,0.9690029,0.7424764627328074,0.9799539,0.9512657,0.90189207,0.975736485587226,0.92746115,0.8780659
25,0.9739969,0.7232156715746979,0.98414934,0.9622869,0.90259284,0.9463750097486708,0.9231338,0.8752628
26,0.97261924,0.733111638620057,0.9807692,0.9572929,0.9032936,0.9441860967212253,0.92546123,0.87876666
27,0.97623557,0.7180460511621929,0.98522687,0.9646978,0.9060967,0.9424339042769538,0.9296296,0.8794674
28,0.9767522,0.7198059555891768,0.9853899,0.9640089,0.90259284,0.9580260541703965,0.92410713,0.8703574
29,0.98122954,0.6989144593892952,0.98859847,0.9705528,0.9060967,0.9479386422369215,0.93745345,0.8822705
30,0.98071295,0.7018088766131361,0.9882456,0.97003615,0.90749824,0.9476199017630683,0.9277286,0.88156974
31,0.9817462,0.7088170645363014,0.987899,0.97003615,0.90679747,0.9491570009125604,0.9282013,0.87876666
32,0.98364043,0.69283118646445,0.9884756,0.9748579,0.89768744,0.960542725192176,0.9249071,0.87175894
33,0.9865679,0.6902775998593444,0.9919397,0.9748579,0.9053959,0.931453988287184,0.9258444,0.88367206
34,0.9846737,0.696985567357139,0.989853,0.97434133,0.90960056,0.9112987028227912,0.92978567,0.88156974
35,0.9855347,0.6860829628702488,0.9905776,0.9776132,0.9088998,0.9381279826164246,0.93146646,0.8857744
36,0.99001205,0.6812341137373327,0.9944173,0.98157394,0.89978975,0.9489225069681804,0.9251852,0.8752628
37,0.989151,0.6832456886511734,0.9932032,0.98140174,0.908199,0.9229155487484402,0.93131465,0.88367206
38,0.9912175,0.6704332836733149,0.9946012,0.98346823,0.9032936,0.9424700869454278,0.92941177,0.8857744
39,0.98966765,0.6714622410271199,0.99271464,0.9855347,0.9053959,0.9359954489601983,0.9277819,0.8822705
40,0.99052864,0.677321229310296,0.9940787,0.9829516,0.9011913,0.9178716911209954,0.9315985,0.8780659
41,0.9908731,0.6675531172354127,0.9930435,0.98329604,0.90679747,0.9210880955060323,0.9337261,0.88857746
42,0.9915619,0.6725724135431382,0.9954798,0.9860513,0.90469515,0.9166645646095276,0.9288889,0.87876666
43,0.98983985,0.6706072078918003,0.99373806,0.98381263,0.90749824,0.9355098327000936,0.9329403,0.8871759
44,0.99242294,0.6582272447528908,0.99548614,0.98742896,0.90469515,0.9262394891844855,0.92747253,0.8871759
