epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.9930136,1.713551499692335,0.9934051,0.9922816,0.9893293,1.3046145061167276,0.9931402,0.98856705
1,0.9939577,1.710189736501688,0.99490505,0.9939759,0.99161583,1.3029267671631604,0.99464005,0.99009144
2,0.99358004,1.7144931057788815,0.99416417,0.99265814,0.99161583,1.3036270839412039,0.99237806,0.99085367
3,0.99527943,1.7047024868046048,0.99603456,0.99378765,0.99009144,1.3047540943797042,0.99237806,0.98856705
4,0.9966012,1.6942159502888015,0.9975467,0.99604666,0.99390244,1.3005846128231142,0.9946646,0.99237806
5,0.9958459,1.6989252761771672,0.99623495,0.99491715,0.99237806,1.3006773780031902,0.99311566,0.99161583
6,0.9975453,1.6953713465313176,0.997741,0.9966114,0.99237806,1.300562611440333,0.9938779,0.99161583
7,0.99867827,1.693578758628707,0.9988705,0.99830574,0.99237806,1.301295568303364,0.99237806,0.99085367
8,0.9988671,1.692167837454113,0.9990587,0.99849397,0.99542683,1.2983047467906301,0.99542683,0.9931402
9,0.9988671,1.6904131130869655,0.9990587,0.99830574,0.99542683,1.2978461283009226,0.99542683,0.99390244
10,0.9975453,1.6963928487725848,0.997741,0.99698794,0.99161583,1.3025299456061386,0.9923535,0.9893293
11,0.9986822,1.6907064842890545,0.9986822,0.99811745,0.99390244,1.2996432577691428,0.99464005,0.99237806
12,0.9969697,1.6981801007733202,0.9975527,0.9966114,0.99161583,1.305159676365736,0.99311566,0.9878049
13,0.99792296,1.6889727756696165,0.9979292,0.9975527,0.99390244,1.300047095228986,0.99390244,0.99237806
14,0.99867827,1.6922206453686395,0.9986822,0.99830574,0.9893293,1.3025578638402426,0.9915913,0.98856705
15,0.99792296,1.6915169468098896,0.9979292,0.997741,0.99009144,1.30010656321921,0.9923535,0.9893293
16,0.99848944,1.6850879278788033,0.9990587,0.99830574,0.99085367,1.2989072130947579,0.99156505,0.9893293
17,0.99811745,1.6883578846253544,0.99830574,0.99811745,0.99237806,1.299566568397894,0.99237806,0.99161583
18,0.9982954,1.6889397675340825,0.99849397,0.99811745,0.9931402,1.2974286748141777,0.9931402,0.99237806
19,0.9994335,1.6857099705952532,0.99943525,0.99943525,0.99085367,1.2996599325319615,0.9923535,0.99085367
20,0.9983006,1.6840050436578848,0.9988705,0.99811745,0.99390244,1.2976034588930083,0.99390244,0.9931402
21,0.99867827,1.6891269474951522,0.9986822,0.99849397,0.99161583,1.2973061800003052,0.99390244,0.99009144
22,0.9988671,1.6884267423808395,0.9986822,0.99830574,0.99085367,1.2985587817866628,0.99311566,0.99009144
23,0.9981118,1.6886271919008469,0.99830574,0.997741,0.99085367,1.297960670982919,0.99237806,0.99009144
24,0.9981118,1.6845551160166992,0.9986822,0.99811745,0.99161583,1.2971341348275907,0.99237806,0.99009144
25,0.9990587,1.6848864641534276,0.99943525,0.9986822,0.99085367,1.299481973415468,0.99311566,0.9878049
26,0.99886364,1.6824773513909541,0.9988705,0.9988705,0.9893293,1.2993218055585536,0.99009144,0.9878049
27,0.99867827,1.6875766130372476,0.999247,0.99811745,0.9893293,1.2977694912654598,0.9908291,0.98856705
28,0.9979292,1.6862507584583328,0.9984879,0.997741,0.98704267,1.3020551640812943,0.98928016,0.9855183
29,0.9977273,1.6854899294448622,0.9979292,0.99717623,0.98856705,1.3042186527717403,0.9885425,0.9862805
30,0.9986822,1.6865134921418614,0.9990587,0.99830574,0.98704267,1.3053187335409768,0.98778033,0.9847561
31,0.99791664,1.6867526375886166,0.99830574,0.9975527,0.98856705,1.3022609134999716,0.9893047,0.98704267
32,0.9986822,1.67811614131353,0.999247,0.997741,0.9855183,1.3076871866133155,0.9869935,0.9824695
33,0.9986742,1.6896407737876429,0.9988644,0.99830574,0.9862805,1.3037378846145258,0.98778033,0.9855183
34,0.9994335,1.682552748216243,0.99943525,0.999247,0.9847561,1.3033272813006145,0.9869689,0.9839939
