epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.9937523,2.589367729037704,0.99502945,0.993201,0.9933036,2.183771502403986,0.9932936,0.99181545
1,0.9954061,2.5794121010782787,0.9961355,0.9946711,0.99255955,2.180497856367202,0.99478,0.99255955
2,0.99614114,2.574510511253214,0.99668753,0.99522233,0.99553573,2.178076920055208,0.9955257,0.9933036
3,0.99393606,2.5789358891007303,0.99503034,0.9933848,0.99255955,2.178505307152158,0.9932886,0.9910714
4,0.9954061,2.576200741260028,0.9959529,0.9948548,0.9947917,2.174921058473133,0.9955257,0.9933036
5,0.99853,2.56380109373413,0.9988958,0.9974274,0.9962798,2.1733232793353854,0.99627423,0.9947917
6,0.9970599,2.56351385463559,0.9977925,0.9966924,0.99181545,2.1769815342766896,0.99180937,0.9910714
7,0.9970599,2.569434516616535,0.9974255,0.9966924,0.99553573,2.173585511389233,0.99627423,0.9947917
8,0.9979787,2.5619968684531886,0.99834466,0.9974274,0.99255955,2.1784715198335194,0.9932936,0.99181545
9,0.9970599,2.560980523960067,0.99779207,0.99650866,0.99255955,2.1746516908918108,0.9932936,0.99181545
10,0.99871373,2.561170885730254,0.9988965,0.9979787,0.9947917,2.17002881140936,0.99552906,0.99404764
11,0.99871373,2.554802397426898,0.99889666,0.99816245,0.99032736,2.178514247848874,0.99105144,0.98883927
12,0.99761117,2.559831192983244,0.99852806,0.99724364,0.9933036,2.1730563129697527,0.99478,0.99255955
13,0.9963249,2.562887662476102,0.99687386,0.99614114,0.9947917,2.1696833883013045,0.99552906,0.99404764
14,0.99871373,2.5509706008789164,0.99871325,0.9983462,0.9933036,2.1679690168017434,0.9940343,0.99181545
15,0.99853,2.5547318435775495,0.99852914,0.9979787,0.9895833,2.1691503581546603,0.99105144,0.98883927
16,0.9983462,2.552388368569416,0.99871325,0.9983462,0.9962798,2.161263028780619,0.9977562,0.99255955
17,0.9974274,2.554511670284699,0.9977933,0.9970599,0.99404764,2.162766933441162,0.9955257,0.9933036
18,0.9983462,2.546789093606396,0.9988965,0.9979787,0.99255955,2.1621949048269364,0.9932936,0.99181545
19,0.998538,2.545524425673903,0.9989025,0.9979898,0.99181545,2.1648855209350586,0.99181545,0.99181545
20,0.99685884,2.5497407185441023,0.9972258,0.9963045,0.9910714,2.1641352403731573,0.9925317,0.98883927
21,0.99816245,2.544751204361332,0.9981608,0.99724364,0.99404764,2.155716754141308,0.99478,0.99255955
22,0.9979787,2.5406105708480102,0.9981608,0.99724364,0.9880952,2.1658128102620444,0.9910381,0.9873512
23,0.9979787,2.543959603595278,0.99834526,0.9977949,0.99255955,2.1555583647319247,0.9925484,0.9910714
24,0.99853,2.542692269266024,0.9987135,0.99853,0.99255955,2.1581848519189015,0.9947644,0.9895833
25,0.9979787,2.536884768313233,0.99834377,0.9968761,0.99181545,2.1557624226524714,0.9940254,0.99032736
26,0.9974274,2.5400625056792867,0.99760944,0.9968761,0.9947917,2.1489395130248297,0.99701047,0.99255955
27,0.9983462,2.5338357321175966,0.9983462,0.9983462,0.9947917,2.1492742016201927,0.99552906,0.99404764
28,0.9983462,2.5342650070036217,0.99852806,0.99724364,0.9947917,2.146327336629232,0.9947917,0.9947917
29,0.9983462,2.5353017379062575,0.9987128,0.9979787,0.9947917,2.1437451328550066,0.9955257,0.9933036
30,0.9979787,2.531907507971077,0.99889565,0.99724364,0.99404764,2.1438208534604026,0.9947878,0.99404764
31,0.99871373,2.5293858101244404,0.9988971,0.99853,0.9933036,2.14514722710564,0.99403876,0.99255955
32,0.99871373,2.5286613590180194,0.9987135,0.99853,0.9947917,2.1402854522069297,0.9947878,0.99404764
33,0.99650866,2.5319538852477153,0.99687386,0.99614114,0.9858631,2.1615929319745018,0.98731345,0.984375
34,0.9966924,2.5305864769761417,0.9974241,0.99614114,0.99404764,2.141701164699736,0.99478,0.99255955
35,0.9974274,2.532359670690209,0.9981611,0.9974274,0.9910714,2.14829120749519,0.99179107,0.98883927
36,0.9972588,2.5259591222506517,0.9983525,0.99671054,0.9933036,2.1400716645377025,0.9947839,0.9933036
37,0.9968761,2.5337830041971596,0.99705935,0.9968761,0.99255955,2.1392595257077898,0.99403876,0.99255955
38,0.9987066,2.5222787908157946,0.9990756,0.9985218,0.99255955,2.14033385685512,0.9940299,0.9910714
39,0.99871373,2.525238148126038,0.9988971,0.99853,0.9895833,2.140230871382214,0.99179107,0.98883927
40,0.9989035,2.518200895242524,0.9990856,0.99835527,0.9933036,2.133039190655663,0.9947839,0.9933036
41,0.9985218,2.520846020620308,0.9990756,0.9985218,0.99404764,2.1298199267614457,0.9947878,0.99404764
42,0.9974274,2.5233240320331163,0.9977929,0.9968761,0.9910714,2.133964169593084,0.99402094,0.9895833
43,0.99872077,2.5148871962787114,0.9989029,0.99835527,0.9933036,2.1294896489097956,0.9940343,0.99181545
44,0.9983462,2.51405566337134,0.99908006,0.9977949,0.99404764,2.12868066628774,0.9947761,0.99181545
