epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.9976526,1.8710956871975941,0.99785155,0.99746096,0.9945313,1.4763693392276764,0.99609375,0.99375
1,0.99628323,1.8679232015296328,0.9968624,0.9958984,0.99296874,1.4775160014629365,0.9945313,0.9921875
2,0.9976562,1.8650710828602315,0.9976562,0.996875,0.9945313,1.4745160311460495,0.9953125,0.99375
3,0.99823666,1.8640409125056012,0.9984312,0.9970703,0.9921875,1.4767703115940094,0.99375,0.99140626
4,0.9978482,1.8616693191498472,0.9984375,0.99746096,0.99296874,1.4748644918203353,0.9937248,0.99140626
5,0.99882627,1.859872945224362,0.99902344,0.9982422,0.99296874,1.4749051332473755,0.9945313,0.99296874
6,0.9986307,1.8583385451858592,0.9988281,0.9986328,0.99140626,1.4756719559431075,0.9921875,0.990625
7,0.9976526,1.8587405450280656,0.9980469,0.99667966,0.99375,1.4733830094337463,0.99450606,0.9921875
8,0.9984351,1.8561234369710764,0.9984375,0.9984375,0.9945313,1.4714979708194733,0.9953125,0.99296874
9,0.99804384,1.8535896806463203,0.99902344,0.99785155,0.99375,1.4727176755666733,0.9953125,0.99296874
10,0.99823946,1.8571078467630258,0.9986328,0.9982422,0.9921875,1.473282390832901,0.99375,0.99140626
11,0.9986307,1.8502259183564282,0.99902344,0.9982422,0.9945313,1.469763144850731,0.9953125,0.99375
12,0.9992175,1.8525684909641462,0.9994141,0.99902344,0.99375,1.470042699575424,0.9952873,0.9921875
13,0.99921876,1.8465512618422508,0.9996031,0.99921876,0.99296874,1.469428950548172,0.99296874,0.99296874
14,0.99941224,1.8493298695752614,0.99960935,0.9994141,0.99296874,1.4686313718557358,0.9937248,0.9921875
15,0.99941313,1.8457138247333222,0.9994141,0.99921876,0.9953125,1.4639853894710542,0.99609375,0.9945313
16,0.99941313,1.8441213453319711,0.9996031,0.99902344,0.9945313,1.4635886132717133,0.99609375,0.99375
17,0.9992175,1.8441850598056178,0.99960935,0.99902344,0.9953125,1.462478932738304,0.9953125,0.9945313
18,0.9998044,1.840909032008271,0.9998047,0.9998047,0.9953125,1.4614749878644944,0.9953125,0.9945313
19,0.99960876,1.8443046444458582,0.99960935,0.99921876,0.9945313,1.4611154049634933,0.9945313,0.99375
20,0.99941313,1.840028360229516,0.9994141,0.99921876,0.99375,1.4607501000165939,0.9945313,0.99375
21,0.99960935,1.8436061695218087,0.9998047,0.9994141,0.99375,1.4627272576093673,0.99450606,0.99140626
22,0.9990219,1.835940826666747,0.9994141,0.99902344,0.99375,1.4581601172685623,0.9953125,0.99296874
23,0.9986285,1.836970519683204,0.99856776,0.99856776,0.99296874,1.4585639804601669,0.9945313,0.9921875
