epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.64260566,4.315329472597029,0.7735293,0.46516925,0.7085937,3.22788000702858,0.7842505,0.63125
1,0.77112675,3.8775734498467243,0.84768546,0.66477865,0.76875,3.1210988998413085,0.82764137,0.7140625
2,0.82589984,3.684663812879106,0.8762819,0.75045574,0.8257812,3.023093032836914,0.8753454,0.7578125
3,0.8648279,3.5365989458206486,0.9065878,0.8111328,0.8375,2.9976378440856934,0.8767667,0.790625
4,0.8988654,3.4435368188669986,0.9287859,0.8535156,0.85859376,2.9581844389438627,0.8908898,0.8148438
5,0.9152973,3.3872417052959984,0.94166595,0.8817709,0.865625,2.9469674289226533,0.8915982,0.83515626
6,0.92703444,3.3455609297715068,0.94946223,0.8963541,0.8671875,2.9345135569572447,0.89499444,0.828125
7,0.934375,3.2973147943615913,0.95489293,0.9105469,0.88671875,2.8921465277671814,0.9134652,0.86328125
8,0.9437696,3.2779894260029807,0.95751774,0.9239584,0.88125,2.9027735114097597,0.9034254,0.86015624
9,0.95246476,3.2472698125107935,0.966994,0.93066406,0.88671875,2.9020354032516478,0.9033351,0.86875
10,0.9583333,3.2281643310809547,0.9694003,0.94016933,0.89921874,2.8706185817718506,0.91737825,0.87890625
11,0.96928793,3.1856048633235163,0.97819316,0.9548178,0.9039062,2.872564423084259,0.91629255,0.8726562
12,0.97476524,3.156381238047879,0.98213893,0.96132815,0.90703124,2.8434741675853727,0.920615,0.8859375
13,0.9724609,3.1589385479688645,0.98101425,0.9623047,0.8804687,2.897548234462738,0.9065115,0.85859376
14,0.97257054,3.1441750033148406,0.9814091,0.96425784,0.903125,2.8433978259563446,0.91441166,0.8859375
15,0.9773083,3.119353580176364,0.98432034,0.96777344,0.89453125,2.84541911482811,0.91377956,0.8765625
16,0.9782864,3.1174388666854407,0.9845044,0.9707031,0.90546876,2.8285788357257844,0.92230225,0.890625
17,0.97887325,3.1056399028252732,0.98414767,0.96985686,0.865625,2.908532202243805,0.8882446,0.840625
18,0.9775039,3.0953903153468745,0.98374116,0.97089845,0.89375,2.8396705210208895,0.9080194,0.8726562
19,0.98180753,3.087911462186834,0.98691833,0.9724609,0.8734375,2.9066737949848176,0.889126,0.853125
20,0.9837637,3.067249683147305,0.9883152,0.9777344,0.8882812,2.8355516731739043,0.9059583,0.8734375
21,0.98258996,3.0538678643102752,0.9873031,0.9779297,0.9140625,2.7885923087596893,0.929764,0.8882812
22,0.97929686,3.0579030618071554,0.9863054,0.97402346,0.9,2.7988021790981295,0.9137247,0.884375
23,0.981779,3.05392618687549,0.9862404,0.9742839,0.90546876,2.7880918085575104,0.91455764,0.89375
24,0.9845462,3.0422804303385655,0.98853886,0.9777344,0.9109375,2.759729540348053,0.92219055,0.9039062
25,0.98200315,3.034920487978462,0.9850744,0.9783203,0.8984375,2.782021772861481,0.91625726,0.8859375
26,0.98435056,3.013523602522968,0.98783386,0.9800131,0.89921874,2.78033384680748,0.9122575,0.88359374
27,0.9863067,2.9981049595864167,0.99069804,0.98372394,0.9,2.7562831938266754,0.9103578,0.89140624
28,0.986698,3.000008524117149,0.99008065,0.98151046,0.896875,2.7746291935443876,0.9068452,0.88203126
29,0.9876761,2.985349647689127,0.99093914,0.9841797,0.875,2.7981882095336914,0.90090454,0.86640626
30,0.98748046,2.9745658156644197,0.9910698,0.9832031,0.9039062,2.745261478424072,0.91272897,0.89375
31,0.98787165,2.9648226665592343,0.989617,0.9859375,0.90546876,2.7226563513278963,0.91754836,0.890625
32,0.98806727,2.961814049077519,0.99056834,0.98476565,0.8953125,2.7334988713264465,0.91161317,0.878125
33,0.9868936,2.9448976826406605,0.99018353,0.9835286,0.8796875,2.7570008039474487,0.8937526,0.86875
34,0.99178404,2.936442471446006,0.9926718,0.988737,0.8890625,2.750702512264252,0.8999915,0.88125
35,0.98787165,2.930192879481308,0.9899887,0.9849609,0.91328126,2.690144830942154,0.9230941,0.9015625
36,0.9849609,2.9427112340927124,0.98765755,0.98222655,0.8921875,2.7250924348831176,0.8962604,0.88125
37,0.99079156,2.910122556746193,0.99313223,0.9875,0.90546876,2.676153337955475,0.91642123,0.89375
38,0.99197966,2.8990223292080635,0.9934972,0.9880859,0.89765626,2.680310618877411,0.91529894,0.8875
39,0.9861328,2.9081238523125648,0.987834,0.9830078,0.9164063,2.63867649435997,0.9237381,0.9078125
40,0.98530567,2.8959621654408854,0.9879705,0.9830078,0.9078125,2.6507971346378327,0.9201709,0.9007813
41,0.9884766,2.885262504220009,0.990373,0.98515624,0.89921874,2.677875888347626,0.90923846,0.8828125
42,0.9911834,2.867985078907312,0.9928781,0.98763025,0.8960937,2.6716512799263,0.91182405,0.88359374
43,0.9921753,2.850345130257763,0.99468213,0.9897787,0.8851563,2.681584048271179,0.89717466,0.8703125
44,0.9900235,2.8511924586945296,0.9915823,0.98769534,0.909375,2.620433920621872,0.91888416,0.89921874
45,0.9884766,2.8582798555493354,0.98978627,0.98652345,0.9125,2.6022327065467836,0.92771834,0.90234375
46,0.9937402,2.8232044091620168,0.99550784,0.99121094,0.90234375,2.6108986258506777,0.91827357,0.8960937
47,0.9933386,2.815515354882961,0.9946888,0.9910156,0.8851563,2.6490546107292174,0.9008387,0.8726562
48,0.99100155,2.8176268512654192,0.9929179,0.9886719,0.84375,2.7485103964805604,0.8609376,0.8335937
49,0.99041474,2.809177923277137,0.9917717,0.9875,0.9046875,2.5869550883769987,0.9158986,0.8921875
50,0.9898279,2.8002888488471043,0.99255925,0.98828125,0.8765625,2.6589956104755403,0.8867756,0.87109375
51,0.98787165,2.8050811458641376,0.9911727,0.9845703,0.8304688,2.7494767904281616,0.84974825,0.8179687
52,0.99100155,2.786466121673584,0.9937248,0.9889323,0.896875,2.576724147796631,0.9107906,0.8851563
53,0.9921753,2.767423860343969,0.9942519,0.989388,0.8851563,2.5851723849773407,0.90206575,0.875
54,0.9904297,2.7765685960650446,0.99215555,0.9884766,0.8765625,2.6074716627597807,0.88730127,0.86796874
55,0.9911834,2.758233154081626,0.9933216,0.9898437,0.8648437,2.6565457820892333,0.88440406,0.85546875
56,0.9880859,2.7623015493154526,0.99034655,0.98476565,0.878125,2.5705985844135286,0.8953179,0.8648437
57,0.99020374,2.752457389263524,0.9917717,0.9884766,0.8804687,2.559887045621872,0.8952443,0.86796874
58,0.99433595,2.722917076945305,0.9955015,0.9923828,0.903125,2.5219390869140623,0.913803,0.8929688
59,0.9937304,2.720996471408019,0.99518234,0.991862,0.903125,2.523757040500641,0.90973026,0.890625
60,0.9945313,2.7082603186368943,0.9950983,0.9935547,0.8953125,2.5209575474262236,0.9061979,0.8851563
61,0.99178404,2.6990672930118995,0.99332124,0.9898437,0.89453125,2.526371955871582,0.9024555,0.88359374
62,0.9923589,2.69769962641139,0.9940966,0.9908203,0.9015625,2.490762835741043,0.9163969,0.89375
63,0.98964846,2.696460483968258,0.9920909,0.9861328,0.89453125,2.5195174396038054,0.90228796,0.88671875
64,0.9915884,2.6864244885661046,0.9933211,0.9890625,0.87421876,2.5418398916721343,0.88232774,0.8640625
65,0.9906103,2.6803270438467393,0.9927289,0.98945314,0.89375,2.485922431945801,0.90206987,0.8859375
66,0.99255484,2.664875378429329,0.99392015,0.98964846,0.8960937,2.476385885477066,0.90383804,0.88125
