epoch,acc,loss,val_acc,val_loss
0,0.27197149643705465,2.8450144135753788,0.33095238095238094,1.4713409219469342
1,0.33758907363420426,2.722550231317443,0.37857142857142856,1.470334781919207
2,0.36371733966745845,2.653921518076627,0.42142857142857143,1.4014283872786022
3,0.3839073634204275,2.5830608229739083,0.45,1.3947108348210653
4,0.40290973871733965,2.5106462967933783,0.46190476190476193,1.2913488297235398
5,0.42339667458432306,2.438732824529435,0.5047619047619047,1.2561092740013486
6,0.4334916864608076,2.4072349292365502,0.44047619047619047,1.4189272494543166
7,0.44625890736342044,2.3523472023689833,0.4666666666666667,1.2961227155867077
8,0.4637767220902613,2.2883846080218246,0.4928571428571429,1.2334533214569092
9,0.4667458432304038,2.2875846496953534,0.49047619047619045,1.2323882239205497
10,0.4753562945368171,2.24013505072605,0.5285714285714286,1.1604036808013916
11,0.5008907363420427,2.1925995624546766,0.5404761904761904,1.143676391102019
12,0.5074228028503563,2.147059180107932,0.5142857142857142,1.1881344522748674
13,0.4937648456057007,2.181078456643075,0.48333333333333334,1.227150095076788
14,0.4890142517814727,2.174160317400572,0.46190476190476193,1.3059122244517007
15,0.49465558194774345,2.12433625286945,0.5095238095238095,1.2365803695860362
16,0.49495249406175773,2.13602704050422,0.49523809523809526,1.2355890841711135
17,0.5074228028503563,2.1335451461357064,0.5476190476190477,1.1234723076933906
18,0.5130641330166271,2.106938069903086,0.55,1.0862446376255581
19,0.5285035629453682,2.066354002918597,0.569047619047619,1.1135286376589821
20,0.5290973871733967,2.0587174971709623,0.5547619047619048,1.0842509031295777
21,0.541270783847981,2.073936672505177,0.5190476190476191,1.1703981984229315
22,0.5332541567695962,2.0432714668418903,0.5142857142857142,1.1953115247544788
23,0.5463182897862233,2.046226579049987,0.55,1.0919032409077598
24,0.5299881235154394,2.061422307247787,0.5357142857142857,1.1295807350249518
25,0.5549287410926366,1.994291924524194,0.5190476190476191,1.2196678190004258
26,0.542458432304038,2.0083738279455914,0.5880952380952381,1.0493783451261975
27,0.5525534441805225,1.9845018805913857,0.5785714285714286,1.0952812399183
28,0.5415676959619953,2.000370768923091,0.5380952380952381,1.1209064801534017
29,0.5540380047505938,1.9511529133608676,0.5452380952380952,1.106724877016885
30,0.5576009501187649,1.9627726434811843,0.5261904761904762,1.1231020882016136
31,0.53770783847981,2.0348557202663105,0.5476190476190477,1.1456338893799556
32,0.5353325415676959,2.029885901408071,0.5238095238095238,1.1426191250483195
33,0.5546318289786223,1.970934079265368,0.5738095238095238,1.058072076525007
34,0.5466152019002375,1.9572574004991037,0.5380952380952381,1.1014543573061626
35,0.5587885985748219,1.9358833204255819,0.5428571428571428,1.144667304697491
36,0.5528503562945368,1.9444437712218585,0.5476190476190477,1.1210462002527146
