epoch,acc,loss,val_acc,val_loss
0,0.29165703,4.431280744635043,0.3769585192203522,1.3416671752929688
1,0.3468916,3.0609426766751073,0.4202764928340912,1.70144522190094
2,0.36699793,2.918413272707353,0.4396313428878784,1.1932834386825562
3,0.39819735,2.736582707361451,0.4903225898742676,1.3243354558944702
4,0.4289346,2.6781042293833344,0.5668202638626099,1.2461894750595093
5,0.46383175,2.5497622366780246,0.522580623626709,1.0331008434295654
6,0.47469378,2.467656472717225,0.52073734998703,1.2280004024505615
7,0.4952623,2.412634487264504,0.609216570854187,1.1350699663162231
8,0.50057775,2.3164746437332826,0.5410138368606567,0.8728790879249573
9,0.52669287,2.2662848133618767,0.5410138368606567,0.9617794752120972
10,0.53293276,2.2590899316493704,0.5529953837394714,1.0965898036956787
11,0.5548879,2.1761268178667845,0.5778802037239075,0.9811744093894958
12,0.55858564,2.1112803562921165,0.6202765107154846,1.2030469179153442
13,0.55419457,2.1112954071605623,0.6350230574607849,0.9276949167251587
14,0.5652877,2.068898629337749,0.5622119903564453,0.8724245429039001
15,0.5856252,2.017080018391972,0.5815668106079102,0.6966063976287842
16,0.583083,2.0188251144483234,0.6064516305923462,0.6137745976448059
17,0.60272706,1.9541267956931403,0.644239604473114,0.9615333676338196
18,0.59302056,1.967048588018371,0.6055299639701843,1.1407270431518555
19,0.606887,1.9334965991814086,0.625806450843811,0.7724281549453735
20,0.59394497,1.970821788687339,0.609216570854187,0.9989834427833557
21,0.60873586,1.9262982687334114,0.66912442445755,0.8926123976707458
22,0.619829,1.8816546739759417,0.6193548440933228,0.6884132623672485
23,0.62814885,1.8457357056123818,0.6460829377174377,1.0557047128677368
24,0.6235267,1.8602755694017967,0.6276497840881348,1.07411789894104
25,0.6239889,1.8034606545247518,0.5870967507362366,1.1445120573043823
26,0.62190896,1.80226252620094,0.6488479375839233,1.040858507156372
