epoch,acc,loss,val_acc,val_loss
0,0.52623063,2.2847368774497814,0.5705069303512573,1.0137087106704712
1,0.6145135,1.8807585371650888,0.590783417224884,1.1940666437149048
2,0.65125954,1.6967139543549195,0.6801843047142029,1.034429669380188
3,0.6940143,1.4845730805744164,0.6470046043395996,1.1921149492263794
4,0.7131962,1.390913672554099,0.704147458076477,1.414975643157959
5,0.7443957,1.2680075933400439,0.7170506715774536,0.8592994809150696
6,0.7547955,1.1969074501516308,0.7834101319313049,0.7687315940856934
7,0.7573376,1.1739111971381302,0.6516128778457642,0.8743880987167358
8,0.7866882,1.0665683698676214,0.7437788248062134,0.8621760606765747
9,0.7848394,1.0210980816914519,0.7668202519416809,0.9150092601776123
10,0.80101687,0.9763535053701909,0.7769585251808167,0.8449589014053345
11,0.80748785,0.918656063887052,0.8018433451652527,0.9587157964706421
12,0.81603885,0.8911206608753103,0.7419354915618896,0.673004686832428
13,0.8248209,0.8755993705328106,0.6884792447090149,1.2332148551940918
14,0.83984286,0.8065217733383179,0.8119815587997437,0.7327847480773926
15,0.83360296,0.8046081135833348,0.7640553116798401,0.4167042076587677
16,0.8548648,0.7121832109858595,0.8175114989280701,0.6878547072410583
17,0.84793156,0.7876269580903548,0.8258064389228821,0.6269795894622803
18,0.86272246,0.6896076512951098,0.8101382255554199,0.659866452217102
19,0.8477005,0.6998849445715054,0.8110598921775818,0.6385403871536255
20,0.86549574,0.6554124914032222,0.8341013789176941,0.41943359375
21,0.870349,0.6496566461998843,0.8331797122955322,0.6297646760940552
22,0.8765889,0.5999142808866799,0.7935484051704407,0.5645406246185303
23,0.8712734,0.624629043750353,0.7953916788101196,0.32461047172546387
24,0.8825976,0.5700483591583548,0.8165898323059082,0.6044731140136719
25,0.887682,0.5653385849067347,0.8414746522903442,0.45188280940055847
26,0.88490874,0.5814571496325661,0.835023045539856,0.17132586240768433
27,0.8934597,0.5274019263235339,0.8313363790512085,0.5012161731719971
28,0.8948463,0.5194684713355713,0.7834101319313049,0.4136076271533966
29,0.88953084,0.5693034770336112,0.8451613187789917,0.6498698592185974
30,0.889762,0.5625667706190479,0.8341013789176941,0.5298740267753601
31,0.8983129,0.5024087209059069,0.8405529856681824,0.1846170723438263
32,0.90339726,0.46123092154418455,0.8313363790512085,0.6403117775917053
33,0.9047839,0.4514599017246177,0.8221198320388794,0.4696231782436371
34,0.91657037,0.4347021182323607,0.8276497721672058,0.5722508430480957
35,0.9084816,0.4578627062113863,0.8451613187789917,0.5802202820777893
36,0.9073261,0.4456292789834929,0.8479262590408325,0.8126416206359863
