epoch,acc,loss,val_acc,val_loss
0,0.44696096,2.5548277065443723,0.5714285969734192,0.859915554523468
1,0.4948001,2.2485411432176754,0.634101390838623,0.9452418684959412
2,0.51721746,2.1846043339551446,0.5622119903564453,0.9661818146705627
3,0.52415067,2.070833123526453,0.6387096643447876,0.8550312519073486
4,0.5521146,1.9855553375702133,0.652534544467926,0.9162980318069458
5,0.5712965,1.9381100439105157,0.6700460910797119,0.773389995098114
6,0.5856252,1.8462266912354535,0.7096773982048035,0.9668009281158447
7,0.6135891,1.7660454009679605,0.7271889448165894,0.6405591368675232
8,0.62121564,1.7700859896988468,0.7059907913208008,0.6959125995635986
9,0.6330021,1.682589546634607,0.7198156714439392,0.6307664513587952
10,0.6473307,1.5894989160679216,0.6894009113311768,0.7887779474258423
11,0.6496418,1.5940746366220064,0.7115207314491272,0.5456583499908447
12,0.6685926,1.5321600760051497,0.7400921583175659,0.5527245998382568
13,0.6877744,1.445345162952748,0.6543778777122498,1.1082664728164673
14,0.6829212,1.4395299395871322,0.7658986449241638,0.4368589222431183
15,0.69077885,1.409962362743895,0.7529953718185425,0.5101837515830994
16,0.7143518,1.3560433701827506,0.7539170384407043,0.7771667242050171
17,0.7118096,1.3654348534801581,0.729953944683075,0.6004842519760132
18,0.72521377,1.2488793250675259,0.7824884653091431,0.494643896818161
19,0.72475153,1.2535956749705044,0.835023045539856,0.5773716568946838
20,0.7423157,1.1714313539782049,0.6995391845703125,0.45799189805984497
21,0.74647564,1.1644260709214658,0.7990783452987671,0.3773460388183594
22,0.7388491,1.2004409250718273,0.7834101319313049,0.2907835841178894
23,0.75525767,1.1218081651286052,0.7023041248321533,0.9281941056251526
24,0.75618213,1.1423838225087641,0.7069124579429626,0.6006959676742554
25,0.7594176,1.0908864617265066,0.8230414986610413,0.5945795774459839
26,0.76496416,1.0685665824822694,0.8341013789176941,0.46291878819465637
27,0.7691241,1.0900693368988883,0.8129032254219055,0.3867031931877136
28,0.76658195,1.0252007364930582,0.8147465586662292,0.30697953701019287
29,0.78969264,0.9486142242646312,0.8046082854270935,0.6031565070152283
30,0.7804484,0.9925353422103205,0.7889400720596313,0.585557222366333
31,0.7755951,1.0234489448080994,0.8341013789176941,0.8100846409797668
32,0.79061705,0.9892585091938564,0.8101382255554199,0.49580225348472595
