epoch,acc,loss,val_acc,val_loss
0,0.31442992874109266,2.7492631631339246,0.3880952380952381,1.4460769290015811
1,0.38153206650831356,2.482275075130961,0.4452380952380952,1.4415683172997975
2,0.4397268408551069,2.3106802563202917,0.5,1.334341594151088
3,0.45457244655581946,2.220974341141073,0.5214285714285715,1.289501959369296
4,0.461104513064133,2.2082949330291384,0.530952380952381,1.2473566498075213
5,0.4747624703087886,2.161646674477856,0.4666666666666667,1.5622247219085694
6,0.48693586698337293,2.126361706760887,0.4976190476190476,1.5813043072110131
7,0.49910926365795727,2.083473386787179,0.4880952380952381,1.5553912707737514
8,0.5044536817102138,2.0689567217067983,0.5166666666666667,1.4439513422193981
9,0.5130641330166271,2.026599418522343,0.4714285714285714,1.40568767615727
10,0.4925771971496437,2.0624690559867442,0.4523809523809524,1.4680319590227944
11,0.4896080760095012,2.0810208484849,0.5261904761904762,1.4183196453821092
12,0.5234560570071259,1.992944303997339,0.5285714285714286,1.5478488127390544
13,0.5032660332541568,2.0483985853308453,0.5642857142857143,1.31307346593766
14,0.5172209026128266,2.017214690704527,0.5190476190476191,1.5284881591796875
