epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.3334478,2.3878470357957777,0.5458996,0.07657967,0.48333332,2.0909878306918674,0.6730104,0.2701389
1,0.48734286,2.02672039922593,0.7291391,0.18959875,0.4856342,2.0448987272050645,0.56933486,0.3538893
2,0.52712244,1.9100960069994355,0.7219955,0.2741519,0.4975473,2.1766759634017943,0.5682032,0.4232656
3,0.57654554,1.8125223205897163,0.761621,0.33011883,0.5262789,2.0495829158359102,0.6028302,0.44779256
4,0.5975547,1.7634973411041097,0.76547116,0.37489238,0.547302,2.1354478703604802,0.60947275,0.47792572
5,0.61632514,1.7040177971889336,0.77009284,0.41415533,0.56131744,2.0115258031421237,0.6295964,0.49194112
6,0.62493545,1.6795018421139922,0.770451,0.42655417,0.52768046,2.1027033540937636,0.58290154,0.47302032
7,0.6394007,1.6344798252548474,0.78772855,0.43774754,0.59495443,1.8932764636145698,0.66548675,0.5269797
8,0.64301705,1.6341573960895646,0.79603314,0.4630618,0.590049,2.002081857787238,0.6427955,0.5220743
9,0.6640262,1.5905835304158433,0.802255,0.47787154,0.5823406,1.9913614882363213,0.6365957,0.5241766
10,0.67229205,1.5579982571867097,0.81088585,0.5028414,0.59705675,1.9930140680736965,0.6553768,0.54239666
11,0.67418635,1.5598537458576145,0.8090268,0.49388668,0.5879467,2.0286226325564916,0.6302521,0.52557814
12,0.67504734,1.5521058733253486,0.81201553,0.5050801,0.5795375,1.9592491838667128,0.6339814,0.52557814
13,0.69226795,1.5199443314353427,0.8237826,0.52729464,0.6229853,1.8367284218470254,0.6939655,0.56412053
14,0.69399,1.4934306772272128,0.81484395,0.5350439,0.60476524,1.8693611489401922,0.66237116,0.54029435
15,0.69915617,1.4892779717002778,0.8258575,0.5390046,0.5886475,1.984998385111491,0.63786006,0.54309744
16,0.71189946,1.4652551212634322,0.8333333,0.55105907,0.620883,1.9015043444103665,0.67335004,0.5648213
17,0.7167212,1.4554151076138975,0.8417918,0.5598416,0.5984583,2.0263398223453097,0.6369748,0.5311843
18,0.7112106,1.4566892060310557,0.82720774,0.55811954,0.64260685,1.85652637746599,0.7125645,0.5802383
19,0.7198209,1.4426499800200057,0.8339739,0.5605304,0.6026629,1.9486908806694878,0.6518828,0.54590046
20,0.727398,1.4386501414282753,0.83863634,0.571896,0.5928521,2.0036934349271984,0.6440536,0.5388928
21,0.72378165,1.4322046906151171,0.83354414,0.56741863,0.6278907,1.8445130666097005,0.6807279,0.5767344
22,0.7318753,1.415949150722327,0.8389111,0.57843983,0.62438685,1.987526167763604,0.68193173,0.57393134
23,0.73308074,1.404602189677419,0.8480513,0.59204406,0.62228453,1.844197358025445,0.6795302,0.5676244
