epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.39104068,2.950682734846136,0.6157127,0.12792969,0.4875,1.3767377495765687,0.68302935,0.28046876
1,0.5086072,2.5587967796504776,0.73248374,0.23268227,0.51953125,1.346124631166458,0.6407206,0.3703125
2,0.5665102,2.363971475144507,0.74380434,0.3233724,0.5179688,1.3832977086305618,0.611253,0.4234375
3,0.59761345,2.274378135170735,0.75714415,0.3761719,0.55859375,1.3090285018086434,0.6384891,0.4578125
4,0.6163928,2.1813666376522822,0.7728091,0.421875,0.509375,1.4836512088775635,0.5772333,0.44609374
5,0.6185446,2.152635206079259,0.7668521,0.43131512,0.5609375,1.3209123879671096,0.6352594,0.47734374
6,0.6457355,2.0841673252541506,0.7807404,0.44694012,0.55078125,1.4222021490335464,0.60801506,0.48046875
7,0.6574726,2.04550426778659,0.7891123,0.48072916,0.56640625,1.3394159987568854,0.61867595,0.48828125
8,0.66099375,2.0255934322757154,0.7917101,0.4889974,0.51875,1.5135122448205949,0.5726191,0.45546874
9,0.6688185,1.9976863719301419,0.7998172,0.49446616,0.5523437,1.4308781802654267,0.60282826,0.490625
10,0.68701094,1.9551652856462625,0.809621,0.5194661,0.5171875,1.6207450836896897,0.56004494,0.46953124
11,0.6821205,1.9403043886492137,0.8032452,0.5254558,0.51640624,1.5685088843107224,0.5502557,0.4640625
12,0.6930751,1.9193049135715563,0.808416,0.5248047,0.51953125,1.5273103624582292,0.5591819,0.46640626
13,0.70422536,1.8700681915492146,0.8238675,0.5598307,0.5734375,1.3584498688578606,0.6257178,0.51875
