epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.37929258,2.2348054162748565,0.70487106,0.04223901,0.5152778,1.9877402173148262,0.74537987,0.25208333
1,0.50387466,1.9906251104518102,0.7441054,0.18477699,0.56622285,1.8357633219824896,0.72781956,0.33917308
2,0.54227656,1.8775557569860488,0.7465656,0.27139658,0.6033637,1.7847772624757554,0.71882355,0.42817098
3,0.5608748,1.8337360866020114,0.7379222,0.29722747,0.6033637,1.7877831723954942,0.7191781,0.44148564
4,0.5837782,1.7859788659272966,0.76639503,0.34010676,0.63489836,1.7322120904922484,0.7208814,0.48142958
5,0.5978991,1.740445833721854,0.765873,0.36559325,0.6278907,1.764778913391961,0.716479,0.49053958
6,0.59634924,1.7449074538332554,0.7569567,0.3700706,0.60196215,1.8084682040744358,0.6799611,0.4898388
7,0.6066816,1.706997622428672,0.7773519,0.38419148,0.6250876,1.75998973581526,0.70445734,0.5094604
8,0.5991045,1.7203858933761647,0.76376617,0.3869468,0.6313945,1.7773451169331869,0.70394135,0.53819203
9,0.6154641,1.7006534937020523,0.77751833,0.4014121,0.6201822,1.825936500231425,0.6847335,0.5311843
10,0.6247632,1.6662197778367414,0.77823216,0.42603755,0.63489836,1.757014446788364,0.7089898,0.5360897
11,0.6194248,1.662691253669007,0.77162075,0.41484416,0.64050454,1.74447570376926,0.70653176,0.53819203
12,0.6211469,1.6708367582399668,0.779688,0.4217324,0.64050454,1.6955825514263576,0.7187206,0.53538895
13,0.63544,1.6417994218581264,0.7874139,0.433098,0.64260685,1.6780337545606825,0.7184378,0.5543097
14,0.63698983,1.6252304926701948,0.7859346,0.43878078,0.6384022,1.7259897073109944,0.70289856,0.54379815
15,0.64560014,1.6371353561873687,0.7862319,0.4484243,0.6341976,1.7453683720694648,0.7058824,0.5550105
16,0.64783883,1.6048227360968297,0.79963124,0.4480799,0.6538192,1.7148723151948717,0.70837003,0.56341976
17,0.65179956,1.6108945628667588,0.79070467,0.4541071,0.6510161,1.7341216484705606,0.7147982,0.55851436
18,0.65662134,1.5861799368374685,0.8050541,0.46082315,0.65522075,1.7102129220962525,0.7183348,0.56832516
19,0.659721,1.5851303008084292,0.7940916,0.4628896,0.66292924,1.7274855110380385,0.71888596,0.57883674
20,0.65162736,1.6013264646623762,0.7915937,0.46702257,0.66222847,1.64912092950609,0.73487544,0.57883674
21,0.6528328,1.5974884660145041,0.79976374,0.46633375,0.65241766,1.6743765248192681,0.7285843,0.56622285
22,0.6623041,1.571372427976499,0.8017039,0.46995005,0.6615277,1.6859248638153077,0.7263158,0.5802383
23,0.66523165,1.5668424547529476,0.8039558,0.47597727,0.6461107,1.7279493040508693,0.70357454,0.5655221
24,0.6555881,1.5841601861617396,0.79366463,0.47029448,0.63489836,1.7913222312927246,0.6932305,0.5669236
25,0.6562769,1.5819357179088602,0.8049913,0.47769934,0.6489138,1.7022594690322876,0.71057194,0.5746321
26,0.6676425,1.5453264156758364,0.8084058,0.48028243,0.65031534,1.7493777804904513,0.70609003,0.5606167
27,0.68141896,1.5240073821744595,0.81029207,0.50163597,0.65452,1.713771653175354,0.71366405,0.5746321
28,0.67521954,1.5577504201294203,0.8099221,0.48355433,0.6419061,1.754054339726766,0.70552677,0.5725298
29,0.6783193,1.5350166456987182,0.8123934,0.49216464,0.6412053,1.7437724590301513,0.7074653,0.57112825
30,0.6762528,1.5259328037936613,0.80476856,0.4940589,0.6433076,1.6854861948225233,0.7155477,0.5676244
