epoch,acc,loss,val_acc,val_loss
0,0.3081947743467934,2.9445824170055976,0.3761904761904762,1.5126320816221692
1,0.37292161520190026,2.5724596365613777,0.3976190476190476,1.337474701518104
2,0.4438836104513064,2.3583072279524635,0.5190476190476191,1.4135295867919921
3,0.48842042755344417,2.1132503688477,0.5333333333333333,1.2007486207144602
4,0.5706650831353919,1.882258946425558,0.5380952380952381,1.1320909874779836
5,0.6027315914489311,1.7274171666124938,0.6476190476190476,0.9101333056177412
6,0.6466745843230404,1.5487980768969394,0.5833333333333334,1.0755581642900194
7,0.667458432304038,1.3978812521823512,0.7047619047619048,0.8346744412467593
8,0.709916864608076,1.2943554943927393,0.6880952380952381,0.8891015614782061
9,0.7268408551068883,1.1885922866875656,0.7404761904761905,0.7298407411291485
10,0.7485154394299287,1.1434675146451756,0.7333333333333333,0.8593961704344977
11,0.7669239904988123,1.0518921970471633,0.75,0.7183581306820824
12,0.774643705463183,0.9758963369700234,0.6547619047619048,1.1187747120857239
13,0.7880047505938242,0.9394820076269662,0.6714285714285714,0.9840033580149923
14,0.793646080760095,0.9278495116358415,0.7523809523809524,0.6893456095740909
15,0.8114608076009501,0.8154912674511979,0.8142857142857143,0.5867015974862235
16,0.8304631828978623,0.7365490144335459,0.7690476190476191,0.7189731832061496
17,0.8179928741092637,0.7880549445712934,0.8214285714285714,0.5736238065220061
18,0.8423396674584323,0.673829185637046,0.7761904761904762,0.774046120189485
19,0.8441211401425178,0.7100506011493982,0.7976190476190477,0.6577929186679068
20,0.8408551068883611,0.7046570239893898,0.7642857142857142,0.6765842039670263
21,0.8488717339667459,0.6631186190382036,0.8333333333333334,0.5406414212215515
22,0.8755938242280285,0.5458165738475012,0.7833333333333333,0.7563580240522112
23,0.8723277909738717,0.5750050577301877,0.7880952380952381,0.7198700842403231
24,0.8803444180522565,0.5401026518780941,0.8095238095238095,0.6714520601999192
25,0.8883610451306413,0.5459738262971053,0.8071428571428572,0.7044955866588724
26,0.8859857482185273,0.5133929143254944,0.8285714285714286,0.607819463241668
27,0.8972684085510689,0.4335962616774362,0.8285714285714286,0.7307001426106408
28,0.9023159144893111,0.4405888094613218,0.8285714285714286,0.6455060640970866
29,0.8856888361045131,0.5022230837803838,0.819047619047619,0.663975883665539
30,0.9023159144893111,0.4262792416394748,0.8095238095238095,0.837452518088477
31,0.9052850356294537,0.4309181697719737,0.7761904761904762,0.8125690316870099
