epoch,acc,loss,val_acc,val_loss
0,0.42500576,2.753303660127619,0.539170503616333,1.1702617406845093
1,0.49572453,2.324204334023645,0.5428571701049805,1.0850059986114502
2,0.5581234,1.9771753973571868,0.6304147243499756,0.6255064606666565
3,0.6524151,1.5860093516291827,0.6497696042060852,0.8904197216033936
4,0.6771435,1.5510393560194435,0.6322580575942993,1.0757036209106445
5,0.72105384,1.3378926974839418,0.66912442445755,0.5694968700408936
6,0.7212849,1.3689854063983875,0.764976978302002,0.759639322757721
7,0.73422694,1.2963747266866827,0.6792626976966858,0.7937310934066772
8,0.76403975,1.134530708644912,0.764976978302002,0.4583277106285095
9,0.773284,1.068083670995019,0.7493087649345398,0.7723662257194519
10,0.7885371,1.0183729253604281,0.7898617386817932,0.6988208293914795
11,0.81950545,0.8876543469591011,0.7640553116798401,0.6770874261856079
12,0.8278253,0.8306660343875008,0.7889400720596313,0.6637378334999084
13,0.8375318,0.7818392476887854,0.8129032254219055,0.541029691696167
14,0.8356829,0.8454940128896703,0.7207373380661011,0.559988260269165
15,0.8409984,0.7272353299652591,0.7824884653091431,0.6927801966667175
16,0.8440028,0.761262574101606,0.8248847723007202,0.5328636765480042
17,0.86988676,0.6541890396596874,0.8479262590408325,0.2942640483379364
18,0.86896235,0.6474906073614993,0.8258064389228821,1.538745403289795
19,0.87242895,0.6357576202998088,0.8036866188049316,0.9528127312660217
20,0.86642015,0.6559525385089193,0.8423963189125061,0.5618894696235657
21,0.879131,0.5509145589631894,0.8571428656578064,0.32318001985549927
22,0.88213545,0.5829426673369456,0.8562211990356445,0.19611500203609467
23,0.88606423,0.5268457163584158,0.861751139163971,0.6038326621055603
24,0.89623296,0.4766132426862494,0.8405529856681824,0.30132821202278137
25,0.90224177,0.46323532495421244,0.843317985534668,0.7677370309829712
26,0.88398427,0.5269956547639505,0.8377880454063416,0.25463980436325073
27,0.90224177,0.44704580247774117,0.8294931054115295,0.3711540102958679
28,0.91841924,0.43771443779549946,0.8377880454063416,0.524432361125946
29,0.9137971,0.3961483670115774,0.8110598921775818,0.5786126852035522
30,0.91495264,0.3825807781429001,0.8589861989021301,0.10832523554563522
31,0.9204992,0.3694443796574725,0.8645161390304565,0.592805027961731
32,0.91241044,0.44351737280205145,0.8119815587997437,0.6654542088508606
33,0.913566,0.45453403232029854,0.85161292552948,1.2149430513381958
34,0.91495264,0.43753586042442527,0.8331797122955322,0.8942367434501648
35,0.9258146,0.3531476110529894,0.8709677457809448,0.32340705394744873
36,0.92905015,0.34729745178848387,0.8626728057861328,0.30199992656707764
37,0.92465913,0.3501154932188938,0.8470045924186707,0.4026121497154236
38,0.922348,0.41640184571403044,0.8313363790512085,0.33403074741363525
39,0.9376011,0.29901452785517535,0.8801843523979187,0.33536508679389954
40,0.9345967,0.3240226091180356,0.861751139163971,0.049310047179460526
41,0.9348278,0.3265199261515823,0.85161292552948,0.4069365859031677
42,0.92928123,0.37977098961308453,0.8654378056526184,0.6992360949516296
43,0.9302057,0.34976052815709735,0.8313363790512085,0.5290790796279907
44,0.93274784,0.2835884292392387,0.8838709592819214,0.8966876268386841
45,0.9498498,0.26242875364103907,0.8801843523979187,0.7442575693130493
46,0.93898773,0.3226422099792081,0.8755760192871094,0.6172252893447876
47,0.930899,0.3311771417976369,0.8562211990356445,0.22445039451122284
48,0.9376011,0.30074701884246824,0.8423963189125061,0.7409901022911072
49,0.9463832,0.2561327873513719,0.870046079158783,0.23276439309120178
50,0.9530853,0.24698562295567172,0.8193548321723938,0.611041784286499
