epoch,acc,loss,val_acc,val_loss
0,0.6849267254820756,1.3825396984004508,0.6994381982289003,0.9216194320260809
1,0.7180739723130364,1.2523316758875238,0.7668539325842697,0.7044801186309771
2,0.7470341960783198,1.1119276550127257,0.7219101123595506,0.8542224768172489
3,0.7616887647250442,1.054595233548877,0.6713483125975962,0.8912289276551665
4,0.768667132099109,1.0136528850766386,0.7977528136767699,0.6180735491634755
5,0.7969295195741247,0.924580445134881,0.79213483614868,0.6507955695805925
6,0.8060013960477612,0.8704759879122226,0.7977528069796187,0.642989623580086
7,0.8237962327216442,0.7941781736218838,0.8146067395638884,0.6323765184772149
8,0.8286810898314967,0.773909118486632,0.8033707885259993,0.6569621750477994
9,0.8503140262266347,0.7271994403293727,0.7668539352631301,0.7698671315493208
