epoch,acc,loss,val_acc,val_loss
0,0.7111234068870544,1.1894079949160472,0.656250003193106,0.9221274959189552
1,0.7365799651795089,1.0490759598595303,0.7053571428571429,0.9322638692600387
2,0.7598229111989163,1.007786710023484,0.7142857164144516,0.8623657109481948
3,0.784172662860066,0.9208171499586923,0.7053571428571429,0.7963355811578887
4,0.8107360297629499,0.8858005985015653,0.7455357196075576,0.8780140067849841
5,0.8079690139268602,0.8489954308970039,0.8080357217362949,0.6810807324945927
6,0.8372993928725111,0.7373606400326199,0.7410714253783226,0.8392234284962926
7,0.8422800204868665,0.7085132637799743,0.7991071492433548,0.6128814720681736
8,0.8456004426897594,0.7158470921709054,0.785714294229235,0.629367566534451
9,0.8599889323601884,0.6656152156419232,0.7812500021287373,0.7343246633453029
10,0.8710569981784535,0.6149478508875921,0.7812500010643687,0.8493429095085178
11,0.8821250641616458,0.5954733810077798,0.8169642899717603,0.6408838656331811
12,0.876591031829758,0.5811518845171577,0.8080357174788203,0.6679277521158967
