epoch,acc,loss,val_acc,val_loss
0,0.32344731568395885,2.5461002204772565,0.3848314643575904,1.5555832828028817
1,0.40683879837944886,2.3419380004973323,0.49999999732113953,1.4264916503027585
2,0.4577808822066486,2.180980093564009,0.5224719104472171,1.3247616358017653
3,0.49441730861720384,2.104456890153452,0.5393258403526263,1.2870432935403975
4,0.5000000023916727,2.028070294100009,0.598314603727855,1.1981041511792816
5,0.5366364272840357,1.9453764958391635,0.5674157346902269,1.1967837381898687
6,0.5380321026513898,1.9209495937583003,0.6123595572589489,1.1314749014511536
7,0.5711793472778522,1.866025534943942,0.6151685346378369,1.1061695177903337
8,0.5683879987060483,1.8375680000733763,0.6067415710245625,1.1470085724016255
9,0.5847871594302569,1.7582556137403074,0.6264044963911678,1.0964250665032462
10,0.600139568131534,1.725930365830639,0.632022475928403,1.0987824944967635
11,0.5997906506935035,1.720435192763015,0.6488764041595245,1.0432301933845778
12,0.6011863229828786,1.7021480874007013,0.6432584219434289,1.0097944260982985
13,0.6207257517134486,1.6235875159148478,0.6488764051640972,1.0639922063002425
14,0.6189811600519075,1.6170372136888684,0.6488764048292396,0.9880330207642545
15,0.6203768334435319,1.6245842880913202,0.6348314623484451,1.0242459579799952
16,0.6165387325576361,1.6208128952430996,0.6292134844854976,1.0458247996448131
17,0.6360781571911668,1.5785437860608684,0.6376404494382022,0.9844118443767677
18,0.6451500334776288,1.585794478467687,0.6713483119278811,0.924846217203676
19,0.6339846486531182,1.5678694337211283,0.6629213476448916,0.9515398713979828
20,0.6454989529537806,1.5533528542568529,0.6769662941439768,0.9590673406472366
21,0.6385205873474739,1.5075406084839313,0.6516853945978572,1.027856506658404
22,0.651430564707006,1.497208847004637,0.6601123615597071,0.9595632104391463
23,0.6402651772828512,1.52045957017261,0.6994382042563363,0.9398637963144967
24,0.6496859717352442,1.488576159141152,0.6910112379642015,0.9041800385110834
25,0.6629448708170207,1.456924934863046,0.6601123511791229,0.940494143561031
26,0.6824842959704802,1.4359597416083794,0.6629213543420427,1.0094654767700795
27,0.6765526871288563,1.4078078437167618,0.6488763991366612,0.9811767460255141
28,0.6639916292870702,1.4475431988394019,0.6573033687773715,0.9594807306702218
29,0.6709699940614907,1.3994404076698022,0.6966292154922914,0.9092352336712097
30,0.6671318927180576,1.4176900434227815,0.6910112326064807,0.9084246125114098
31,0.6643405460179975,1.4362164817318912,0.6713483085793056,0.9163312148512079
32,0.6734124220340966,1.4064642233359423,0.6994381995683305,0.8636698354496045
33,0.6880669923445933,1.3709252154336304,0.6825842703326365,0.9048299119713601
34,0.6796929493536087,1.3760358151737329,0.6769662921348315,0.9194622501898347
35,0.6796929538873884,1.3790192897720763,0.7247191011235955,0.8686821065591962
36,0.6939986039938331,1.35416493470737,0.6994382029169062,0.9041013982188836
37,0.6933007677035654,1.322491728835229,0.7078651665301805,0.9089012788922599
38,0.6926029299990912,1.3378950913137102,0.6657303297117855,0.9493302485246337
39,0.6884159075157341,1.3316255940146489,0.6994382029169062,0.88365101680327
40,0.6915561771858678,1.3284471434724971,0.7078651658604654,0.8835269594460391
41,0.687020236307811,1.3329429725459299,0.7050561837935716,0.8777037771900048
42,0.7086531751570132,1.299211731426215,0.7191011262743661,0.8235396796397949
43,0.7159804590332367,1.2548074304683177,0.6966292128134309,0.8901569146788522
44,0.7110956023809216,1.2763236306467343,0.6994381982289003,0.8559488369507736
45,0.6981856221097879,1.3008261357498434,0.7022471930203813,0.8529794336704726
46,0.7163293787173599,1.282194806160165,0.676966295483407,0.896026894952474
47,0.7163293776775022,1.258373203305872,0.7162921361708909,0.8199093311690213
48,0.7016748046009839,1.311630469722841,0.721910115038411,0.8167133029927028
49,0.7051639906276961,1.2761138713368152,0.682584267653776,0.9290482575973767
50,0.7083042573446339,1.2787571894024439,0.6797752832428793,0.8753207017866413
51,0.7212142368254758,1.2314920915396,0.6797752849171671,0.927348822690128
52,0.7110956040134983,1.2602792435896955,0.7078651712181863,0.84597912464249
53,0.7229588300468035,1.2188754859539652,0.7275280858693498,0.8233299044410834
54,0.7208653173493241,1.2670613779775428,0.7191011142194941,0.8529033238968152
55,0.7205163989130301,1.2424418873830185,0.7415730316987198,0.8241145543837816
56,0.7226099082413705,1.2252262067894626,0.7078651651907503,0.8342180091343568
57,0.712840196642107,1.2462304438732756,0.6657303364089365,0.9590919814752729
58,0.7163293770119933,1.2444491466066676,0.7191011249349358,0.8602256520410602
