epoch,acc,loss,val_acc,val_loss
0,0.34124215107881684,2.5410318725689756,0.4382022497024429,1.5695182714569436
1,0.4309141679880757,2.3535284353816586,0.49719101157081264,1.4203649839658417
2,0.4570830432543452,2.2295821258760546,0.4859550591934933,1.4274433409230094
3,0.49825540892077924,2.1128852345772082,0.5533707952231504,1.29076441218344
4,0.5373342678585172,2.0162599359620144,0.5814606835333149,1.2259722586428181
5,0.5373342642606095,1.9887905546775333,0.587078653359681,1.1977439757143513
6,0.5516399180689477,1.9259305481135387,0.623595508296838,1.1429411936342047
7,0.5844382407859914,1.832644778369443,0.6376404447501964,1.1389320599898864
8,0.572575018839327,1.8199101291331725,0.6235955116454135,1.081874082597454
9,0.5983949732048397,1.7770798876829605,0.6601123622294223,1.045896834202027
10,0.5938590364862137,1.766248038991381,0.6235955049482624,1.0930452145887224
11,0.5969993020593081,1.732147052000223,0.6264045020837462,1.1067495285794977
12,0.6095603627918986,1.6973016914253207,0.6573033741350924,1.0362440307488603
13,0.6168876484982716,1.6575365837686808,0.6769662907954013,0.9812264670146985
14,0.6266573611789871,1.6402051077800786,0.6404494388719623,1.0372467898250965
15,0.6290997904410166,1.6058572108980167,0.6629213516631823,0.9912068482195393
16,0.6290997889852158,1.6029629001896946,0.6488763998063762,0.9997184966387374
17,0.6413119332156477,1.5602979057748585,0.6629213416174556,0.9540262537056141
18,0.6371249144341841,1.5530661047128889,0.6601123602202769,0.9677715147479197
19,0.6395673429059217,1.5568113229695684,0.662921347310034,0.991008990936065
20,0.6441032804980281,1.5540848052842753,0.6741573016964988,0.9250008041939038
21,0.6653872994967299,1.4879355276704085,0.6797752822383066,0.9019063001268366
22,0.6542219105751799,1.4759939985514852,0.6938202273979616,0.8872825831509707
23,0.6622470341939986,1.4904598930209814,0.691011229257905,0.887724417983816
24,0.6531751550167321,1.4836239687479715,0.6994382015774759,0.8893593831008739
25,0.6692254022959638,1.4614200960566592,0.6629213496540369,0.9503228054957443
26,0.650732730122105,1.4766412578257995,0.6601123602202769,0.9527289231171768
27,0.674110259114656,1.443276376717588,0.6713483179553171,0.9322846310861995
28,0.6748080964447815,1.391420519360278,0.6853932577572511,0.9140607754835922
29,0.673063502973888,1.4545661600752469,0.6910112319367655,0.9176181477777073
